Opportunity_ID,Target
10913,0.542386892505951
10914,0.817158396388855
10915,0.7691079687976075
10916,0.5553713508206686
10917,0.5350597112317402
10918,0.7774102309165954
10919,0.1460221166574669
10920,0.703387080229899
10921,0.8899583466570536
10922,0.8894922214493306
10923,0.8173913218734742
10924,0.9088848026831055
10925,0.8050149863985189
10926,0.6494129095032247
10927,0.7957305456655884
10928,0.492728398913269
10929,0.8737736817893982
10930,0.6309457266746521
10931,0.7077095064460756
10932,0.9216698851868185
10933,0.8425000581469725
10934,0.6803201180638122
10935,0.5853638475175985
10936,0.6834428580698141
10937,0.7625306036141458
10938,0.1643580716265348
10939,0.7224151116022745
10940,0.8918924604108175
10941,0.769852310764974
10942,0.48650912424621584
10943,0.6616196599521382
10944,0.35770409651837665
10945,0.286905701571935
10946,0.9459318512048848
10947,0.6152691433568318
10948,0.5730714399817403
10949,0.8890841461161295
10950,0.7432922891116842
10951,0.6797420309243266
10952,0.7390644657467651
10953,0.07596050141028722
10954,0.7764451076240539
10955,0.20948993961016335
10956,0.12654056733694394
10957,0.22036755636154173
10958,0.1332729566678079
10959,0.11132878289163461
10960,0.7195225569967142
10961,0.6641344849268594
10962,0.4434386148079427
10963,0.7526020815788269
10964,0.9249045513193767
10965,0.22186481532634736
10966,0.8827751666043091
10967,0.9077677216348775
10968,0.6221415813537597
10969,0.953545869416046
10970,0.41049711616834
10971,0.7299320274711608
10972,0.03540144560207684
10973,0.5823526300786336
10974,0.3867676993331273
10975,0.8346182137274679
10976,0.8443695462649029
10977,0.7976869475697326
10978,0.5124781937508647
10979,0.7801429191291809
10980,0.5391195579881796
10981,0.7250378539514161
10982,0.6262934693634034
10983,0.6006230031750996
10984,0.32088590239064535
10985,0.47743137634012855
10986,0.36131830431671147
10987,0.6412195563090006
10988,0.8708040808183289
10989,0.22382137906133015
10990,0.14319015021425882
10991,0.13862588631413778
10992,0.057941258164302824
10993,0.9296826497102865
10994,0.36775188173037215
10995,0.5756211018980917
10996,0.5313584241307068
10997,0.4825166551504008
10998,0.8219893081886801
10999,0.8512217401306662
11000,0.3506519478679657
11001,0.678177699524587
11002,0.3892835686532084
11003,0.7847411608746847
11004,0.8214145419730632
11005,0.2991995228459676
11006,0.6626491369448853
11007,0.9159811239847819
11008,0.09287847717603048
11009,0.8892249263122048
11010,0.917712808491923
11011,0.731470074757131
11012,0.748107726988322
11013,0.17227970833399456
11014,0.6889514792400107
11015,0.5997606847702027
11016,0.7573640988667806
11017,0.7125328392603557
11018,0.3694416309059143
11019,0.7746953426933288
11020,0.4727989721716817
11021,0.8271523599070232
11022,0.6064943317929585
11023,0.9302785933258056
11024,0.3451448514040121
11025,0.831422317542216
11026,0.8254963975422159
11027,0.7779963908755493
11028,0.4099450211639531
11029,0.6611810156504313
11030,0.6548342039169311
11031,0.9510362935066223
11032,0.708818757955424
11033,0.8707284495035807
11034,0.2772516456757101
11035,0.1622383928042984
11036,0.8337576551573181
11037,0.6411548254028828
11038,0.5389749749405416
11039,0.8472251804896036
11040,0.8567079491615296
11041,0.8692552702565511
11042,0.6808425219576518
11043,0.8852430015441893
11044,0.4037225122123718
11045,0.1250008181713079
11046,0.6778479966879782
11047,0.9135783298487855
11048,0.8010777162843832
11049,0.2959090734042867
11050,0.824035388348643
11051,0.6288153152414958
11052,0.4912473979465739
11053,0.5997644639671326
11054,0.8242459429003398
11055,0.28287531273263294
11056,0.8872189672884114
11057,0.433699151431961
11058,0.35114995608551025
11059,0.6069315610486349
11060,0.5470253362797038
11061,0.4192884424765015
11062,0.191126972473917
11063,0.5108087861263529
11064,0.35248840178232826
11065,0.9093608832874044
11066,0.7206670675933838
11067,0.47100742060490924
11068,0.5549964490158716
11069,0.6745385818668111
11070,0.8701261350308228
11071,0.8334546793296305
11072,0.6432619621513367
11073,0.7114283113520813
11074,0.64695045986379
11075,0.6336745813500978
11076,0.830839818029073
11077,0.7799419854103089
11078,0.4625656390659587
11079,0.5954967553703309
11080,0.6410094626925659
11081,0.6317892392284139
11082,0.6654694255193075
11083,0.20201718541134517
11084,0.4418631590071615
11085,0.6663792636205037
11086,0.7891099312444051
11087,0.8790922303754171
11088,0.06283805911455266
11089,0.5298310030709584
11090,0.49743028336374917
11091,0.7128665324671427
11092,0.7761748609820048
11093,0.771354754051412
11094,0.8309428524688213
11095,0.7187502395640055
11096,0.7187502395640055
11097,0.010534208102578354
11098,0.12347434396605174
11099,0.702555237517802
11100,0.794321695271759
11101,0.7979744728406271
11102,0.48619863296488447
11103,0.6986152372637431
11104,0.3269421035123444
11105,0.7587364148160299
11106,0.7066403813786315
11107,0.6956199051912435
11108,0.8695171685251871
11109,0.5663201895196533
11110,0.8823621917704264
11222,0.8492945279418945
11223,0.8090054575602214
11224,0.6521444769460043
11225,0.8473974855644735
11226,0.8397020531215413
11227,0.4084460330710857
11228,0.68772707254776
11229,0.8699827560066223
11230,0.6068307938751221
11231,0.7070139927586873
11232,0.7228307281847127
11233,0.8496543569100953
11234,0.8692081782956441
11235,0.5463726191707358
11236,0.9037790048202515
11237,0.1776664282854207
11238,0.7231930973012287
11239,0.6906098095575968
11240,0.3197761347381592
11241,0.9233514254231769
11242,0.6664631916127522
11243,0.23695792151458742
11244,0.5976334418317159
11245,0.7725880494677734
11246,0.571616268237559
11247,0.20129325558741887
11248,0.5898948074176787
11249,0.7901327614557901
11250,0.22733673652912392
11251,0.7472648434916179
11252,0.5586659060316467
11253,0.7285918472059123
11254,0.6753811050637818
11255,0.8181221899748738
11256,0.8378540533802287
11257,0.11613891729412079
11258,0.30392344388017273
11259,0.716914305341339
11260,0.8862361240645346
11261,0.7564124729115805
11262,0.8302805454688519
11263,0.8852607228849284
11264,0.7526743482559204
11265,0.759162921835378
11266,0.015977870289520708
11267,0.612262726886139
11268,0.5197819413663737
11269,0.1281063469250997
11270,0.22804457196745553
11271,0.19198877681927998
11272,0.6033787920528666
11273,0.8301518870751954
11274,0.7699499455358887
11275,0.8013310539588928
11276,0.5334973159911092
11277,0.7284285823181662
11278,0.4286082891623179
11279,0.2397824263572693
11280,0.5488295166620891
11281,0.5646941664923096
11282,0.8384610828188069
11283,0.008598376526471265
11284,0.0772640133747851
11285,0.7285485011176553
11286,0.25097207656110126
11287,0.8780175857261149
11288,0.6721415889124552
11289,0.5435318903872172
11290,0.6280393200635783
11291,0.3749265846411387
11292,0.6609370135604858
11293,0.6734620337763468
11294,0.5774142110961406
11295,0.7763481545221964
11296,0.5958428929918417
11297,0.0061729307811586856
11298,0.6072588070233663
11299,0.9158938993802388
11300,0.5845289413971456
11301,0.7713409930587769
11302,0.5513487772613526
11303,0.9035648044979858
11304,0.7295943204556274
11305,0.037591375097872734
11306,0.28375063289866126
11307,0.7106726423712667
11308,0.6893001454948425
11309,0.9220314733702087
11310,0.6888480361196899
11311,0.623096708195343
11312,0.5970389593340556
11313,0.5112110171640523
11314,0.6910949291905721
11315,0.6387710472404989
11316,0.8989403252788289
11317,0.19071324453178407
11318,0.738243729656423
11319,0.8310971190411885
11320,0.7880935551053874
11321,0.30332950948735554
11322,0.7318868740000916
11323,0.6724975319372559
11324,0.7838330338937379
11325,0.44520877013483684
11326,0.4618084073466873
11327,0.8414358390602112
11328,0.6367010274595134
11329,0.465761264047877
11330,0.6016273743894959
11331,0.19656057669811247
11332,0.7567844648124186
11333,0.7859660781224568
11334,0.7859660781224568
11335,0.757059674711558
11336,0.5278914966164653
11337,0.6368618611542766
11338,0.5754411684448241
11339,0.6643726929028829
11340,0.19764148315274555
11341,0.3998859559652455
11342,0.8364817099757893
11343,0.6198644808687847
11344,0.12121792602751413
11345,0.7982188208897908
11346,0.06379699912120497
11347,0.7385878075342814
11348,0.7123444201202392
11349,0.6727644319320171
11350,0.5818538160137431
11351,0.16672014312780858
11352,0.6763631391904195
11353,0.7965993894829305
11354,0.19047406216084797
11355,0.3301651224924596
11356,0.27425077612381615
11357,0.8327456446846009
11358,0.6595317534467061
11359,0.03696548886765397
11360,0.10155255739827473
11361,0.6185966499227905
11362,0.5724088858805847
11363,0.18395771866704305
11364,0.016267107959656475
11365,0.8462905601420085
11366,0.8112780894248962
11367,0.37693694440071107
11368,0.8713276787743123
11369,0.09426127318218741
11370,0.8629033057901001
11371,0.8569938647891235
11372,0.7454468788823446
11373,0.4748381301330058
11374,0.15880436733184813
11375,0.214068947418162
11376,0.2368385004015859
11377,0.14951615939898172
11378,0.12333709958375931
11379,0.7655521406420389
11380,0.32381627766984306
11381,0.7688238935040793
11382,0.8528732685250855
11383,0.7864695297157797
11384,0.7325940527355957
11385,0.029798892658043547
11386,0.8769134063501994
11387,0.2488012545810191
11388,0.8140280486459859
11389,0.3348929320604655
11390,0.6378883331571452
11391,0.6587251413753764
11392,0.6660092699666341
11393,0.6450868939702861
11394,0.547044665226237
11395,0.5054152998782858
11396,0.9351234336934408
11397,0.2406726190857188
11398,0.8028701929203287
11399,0.8794393919218445
11400,0.7248281969362386
11401,0.5960109278411866
11402,0.4324529586449179
11403,0.4007933180052185
11404,0.8006500737426757
11405,0.8006500737426757
11406,0.475952455936381
11407,0.8214199273338317
11408,0.7376419626396687
11409,0.5350166018153382
11410,0.5744428601264954
11411,0.6162404060838828
11412,0.7715704895932515
11413,0.7998060754975382
11414,0.9260593842945353
11415,0.18416117434314092
11416,0.8832333488696289
11417,0.7312691813731383
11418,0.14868362277413685
11419,0.8813522415000916
11420,0.5815979036724853
11421,0.7196140081634014
11422,0.2548128289008331
11423,0.770766280356954
11424,0.5972132557606507
11425,0.5045655919311015
11426,0.7135715867536926
11427,0.8497548714996338
11428,0.1406939286508306
11429,0.1929681770356115
11430,0.1593964636840566
11431,0.6210616526790365
11432,0.6210616526790365
11433,0.487425976893514
11434,0.6937066614868165
11435,0.5310740194790141
11436,0.07593754932763036
11437,0.5277422301043192
11438,0.7654758116172281
11439,0.8898902161916098
11440,0.854756995650228
11441,0.5439142890491232
11442,0.4958942762589264
11443,0.5303965454706828
11444,0.18779306685443878
11445,0.775515542825063
11446,0.8350254133214315
11447,0.4870376632490794
11448,0.3756272048483531
11449,0.11692291206804402
11450,0.6156317299393718
11451,0.3781417922645569
11452,0.4449664724945068
11453,0.6010627357165018
11454,0.3899301181148784
11455,0.5905696941773987
11456,0.8681980962798564
11457,0.7716318144521077
11458,0.36108898967864994
11459,0.07637725119012324
11460,0.09597702584832253
11461,0.2707863064586385
11462,0.3231612956057231
11463,0.047099001722710615
11464,0.3251850989390564
11465,0.20230603724735263
11466,0.24297364561243695
11467,0.381214141032308
11468,0.22258818686489104
11469,0.17268422758401233
11470,0.4468209560712178
11471,0.7289490790225729
11472,0.7368419784573872
11473,0.7878879195950826
11474,0.6379627081835938
11475,0.7288600602902222
11476,0.540225219422404
11477,0.6981876898185222
11478,0.9070744920161437
11479,0.5969320328515625
11480,0.13948781400858878
11481,0.3781968853801727
11482,0.4011170632559204
11483,0.8570344266846212
11484,0.3617826190416209
11485,0.05453073197903633
11486,0.11146170337994893
11487,0.03293624970867665
11488,0.9164315709507752
11489,0.7117226136097209
11490,0.3889821918837484
11491,0.3806426072120666
11492,0.5055732031567128
11493,0.5159604036173503
11494,0.40656426879943847
11495,0.2529697905845388
11496,0.4473949624986979
11497,0.7071899089909364
11498,0.21714074656547547
11499,0.46209621102218623
11500,0.7118462513893128
11501,0.46782180376647947
11502,0.8024318170547485
11503,0.7327823071479798
11504,0.7668844883354188
11505,0.8205061247049968
11506,0.8165142111717733
11507,0.7067211267854819
11508,0.806997393580373
11509,0.6574963464555869
11510,0.5781637038392639
11511,0.8082268037518819
11512,0.7772084011754353
11513,0.8324717297791544
11514,0.9225759585794576
11515,0.03910554397506746
11516,0.8194856350933838
11517,0.31640834172807053
11518,0.8958423259223939
11519,0.9617166462257386
11520,0.7546651162823995
11521,0.7875927148283894
11522,0.7091758763934326
11523,0.5109823236934917
11524,0.9098835767489115
11525,0.8756960105895996
11526,0.8801649538675944
11527,0.8908399401695251
11528,0.8635947808184307
11529,0.8405555714350382
11530,0.49484125541254675
11531,0.672767865570577
11532,0.7683084379453025
11533,0.5770828312515258
11534,0.4319395956737137
11535,0.8071428342097473
11536,0.5666390663782755
11537,0.3338010633807755
11538,0.69324375858963
11539,0.7059854293621827
11540,0.8239153258712769
11541,0.11056861641550382
11542,0.8405555714350382
11543,0.7316839082713318
11544,0.6561592693430582
11545,0.3796913691124217
11546,0.6897679201979064
11547,0.4175435576297506
11548,0.48708116330286666
11549,0.42427562250785833
11550,0.824878016551056
11551,0.9346375585156759
11552,0.42167135541097006
11553,0.3880872025305939
11554,0.4446252443465169
11555,0.623482703512675
11556,0.5865639715813192
11557,0.41069497580149333
11558,0.28220257405412036
11559,0.6492644790946961
11560,0.41093559717198685
11561,0.37866454206723527
11562,0.5997973140974425
11563,0.6723765377947489
11564,0.9332878572802227
11565,0.7859260481617228
11566,0.41959537944618225
11567,0.838814799468282
11568,0.6969434358935037
11569,0.6129255491100566
11570,0.28943328245480854
11571,0.702374498142751
11572,0.20519972710507714
11573,0.5638862111050923
11574,0.6391485889979044
11575,0.6128117657126363
11576,0.7103779081364948
11577,0.556768129526647
11578,0.17446529305493994
11579,0.46736442967948916
11580,0.9031087353645324
11581,0.777465873568929
11582,0.8226403097778321
11583,0.7778066002494812
11584,0.48507176733016966
11585,0.6019210043705749
11586,0.7713438259251405
11587,0.8904810042556762
11588,0.7906615829241433
11589,0.8646454737738037
11590,0.33598969329549155
11591,0.42021490261591593
11592,0.29822121947883606
11594,0.8728941567512513
11595,0.7569282058871968
11596,0.8234156760615031
11597,0.7321530385198466
11598,0.7772084011754353
11599,0.8082268037518819
11600,0.3599743024161657
11601,0.6416665733700562
11602,0.6686568058099874
11603,0.38873163499046326
11604,0.10672725767017366
11605,0.635553165538737
11606,0.13322013328592938
11607,0.20291741265829213
11608,0.48339699859720864
11609,0.6341701851425171
11610,0.856177799093628
11611,0.25913865827100113
11612,0.5549564139144388
11613,0.6408594577123007
11614,0.633194443637085
11615,0.06924689268072447
11616,0.13100148099044004
11617,0.3419831793124389
11618,0.586144618683726
11619,0.4128608110044352
11620,0.49144990244059245
11621,0.005417685325515842
11622,0.24800882224097698
11623,0.5245125415981292
11624,0.8751845790103149
11625,0.5687976239732361
11626,0.7448609307228088
11627,0.7572281831207276
11628,0.6449690045422364
11629,0.5792757375712586
11630,0.7376382081132506
11631,0.7743004570284526
11632,0.7601234918296814
11633,0.5055384723947398
11634,0.5462769078693644
11635,0.7130776704101564
11636,0.689504591881307
11637,0.02481646864517161
11638,0.7971160162927245
11639,0.5095033883019002
11640,0.9011526885592652
11641,0.30143455744270325
11642,0.3514021346472931
11643,0.6911411277396647
11644,0.6578608157218934
11645,0.6287783393683369
11646,0.8985468294809977
11647,0.43266245891049704
11648,0.17913360352603913
11649,0.6050416822857666
11650,0.7727132254201253
11651,0.7606066715301513
11652,0.4345392427793757
11653,0.8115267824193317
11654,0.8737584549535117
11655,0.8381591742177328
11656,0.7539484202408854
11657,0.7806154509065756
11658,0.7776335559773763
11659,0.834547979565277
11660,0.29782401283341725
11661,0.983951370397644
11662,0.4439541451136271
11663,0.9414042656939188
11664,0.8154948769599913
11665,0.7026193519481404
11666,0.5168438598803711
11668,0.14907732615844219
11669,0.5372680430135092
11670,0.8049647231656393
11671,0.7886935160451253
11672,0.6084918686927795
11673,0.6209177960042827
11674,0.6933378161173502
11675,0.4363399789397049
11676,0.33380578676378886
11677,0.39566889842138925
11678,0.45071047355158483
11679,0.8128215711911521
11680,0.6789044025133769
11681,0.5341274453561401
11682,0.15126050056200663
11683,0.274736493998998
11684,0.12488964832710266
11685,0.4846763316790263
11686,0.3492419439056651
11687,0.4619699914922079
11688,0.3319945562316449
11689,0.4613289900634512
11690,0.04871925590283441
11691,0.06696490243517915
11692,0.6048325672896829
11693,0.04211964281776587
11694,0.8400822076141358
11695,0.5641147900657145
11696,0.6732028703966777
11697,0.7729173094154357
11698,0.28021520719565074
11699,0.4474590534318288
11700,0.7308250536737569
11701,0.8053932727172343
11702,0.6318174814653524
11703,0.7577305506380716
11704,0.7319712414768982
11705,0.7798349655944316
11706,0.07338322445177396
11707,0.8746766853332519
11708,0.678116867098236
11709,0.5132141887394205
11710,0.6636165361783345
11711,0.609018886996053
11712,0.5709513156739298
11713,0.5597223246852621
11714,0.11957433864894866
11715,0.03231912253282324
11716,0.11093977076642354
11717,0.7463058211664837
11718,0.5601877465334574
11719,0.2544894920915604
11720,0.35220944231147766
11721,0.8689375176667277
11722,0.6960498743662517
11723,0.7744154384099325
11724,0.5083997464179992
11725,0.7586117401875305
11726,0.3091159515076828
11727,0.7529198218229167
11728,0.8081585779421997
11729,0.6724868509902446
11730,0.5333722852727254
11731,0.6608621480171712
11732,0.5175654490884908
11733,0.7492714427872214
11734,0.8911656791646322
11735,0.5650756153076172
11736,0.8824564046582539
11737,0.7432948597682699
11738,0.3992868603678639
11739,0.5308473096589661
11740,0.1874109834827169
11741,0.6636941659815471
11742,0.8239511794766745
11743,0.7173998804748535
11744,0.5050722872277578
11745,0.1961060317429479
11746,0.2106944196386846
11747,0.8172796169916788
11748,0.032909881557267824
11749,0.7138606596507772
11750,0.8473338574152628
11751,0.3774351271460215
11752,0.4378157104093933
11753,0.3584706684983063
11754,0.7431847878056844
11755,0.7257004272804769
11756,0.7829864619712831
11757,0.3540811303462219
11758,0.644616851156718
11759,0.8712671360539753
11760,0.8349998016530354
11761,0.9126364671010335
11762,0.7901390059794617
11763,0.8732072853108724
11764,0.8994967715878804
11765,0.4172767331973521
11766,0.8688041196576437
11767,0.3485267329682668
11768,0.8746766853332519
11769,0.7246460960332745
11770,0.5840020593940735
11771,0.6416665733700562
11772,0.8664033192649333
11773,0.6908351756448874
11774,0.5654438955831909
11775,0.6820091802833558
11776,0.5975206540753683
11777,0.7054709477424622
11778,0.785439127791392
11779,0.0909557905535825
11780,0.7075133991301982
11781,0.6078372717336019
11782,0.7950542840878296
11783,0.9084387105356851
11784,0.779483795600993
11785,0.8848231888654582
11786,0.4113568241785685
11787,0.7217036840499879
11788,0.3627623520535151
11789,0.731773028368632
11790,0.7215023640871684
11791,0.9038067213920593
11792,0.21137683233105978
11793,0.22415880511324562
11794,0.5750810352342732
11795,0.5499253089289348
11796,0.833070988261973
11797,0.798453033256073
11798,0.4553664625157674
11799,0.6245747108742269
11800,0.6550812268737792
11801,0.6018030992204794
11802,0.7074275603673299
11803,0.8517270932576498
11804,0.7873647150851949
11805,0.842771212230835
11806,0.827862542629242
11807,0.8339506768150838
11808,0.13868968428903708
11809,0.5080557177301533
11810,0.2521324423151398
11811,0.8873536637952167
11812,0.7394409370422363
11813,0.030790994605429927
11814,0.4920846485512797
11815,0.3826054753859838
11816,0.06664553383745829
11817,0.45708732714856465
11818,0.30978231128056843
11819,0.48990595426254274
11820,0.842343386047109
11821,0.9120858551287842
11822,0.8747371425719198
11823,0.20188119360504153
11824,0.49334014454996744
11825,0.05340318110961755
11826,0.3951928107973226
11827,0.2686342199689992
11828,0.35901283358113606
11829,0.4909461497841899
11830,0.4273823964395904
11831,0.4854946865560404
11832,0.876165468561554
11833,0.8788619632347615
11834,0.30974477132373807
11835,0.8683034972211203
11836,0.8744714450553386
11837,0.8549571263651531
11838,0.8776951457105001
11839,0.8762825850507102
11840,0.8566644921579997
11841,0.05787663396043333
11842,0.25351665034950255
11843,0.6365391610039265
11844,0.8716210457105001
11845,0.8563751520171611
11846,0.8529561966260274
11847,0.8409763782819112
11848,0.8489231802622478
11849,0.8688286743164063
11850,0.8386465749740601
11851,0.8755146794969685
11852,0.8488631584879048
11853,0.5149644390227254
11854,0.5137829223753866
11855,0.4861170553646342
11856,0.3978476376861573
11857,0.7455419746763102
11858,0.5765492691060384
11859,0.670899770517222
11860,0.8829833625434876
11861,0.3612854318576304
11862,0.43132403587361656
11863,0.4445932003328959
11864,0.5301771767888895
11865,0.47937631437362677
11866,0.4253137509028117
11867,0.48272047445358274
11868,0.8720278678319295
11869,0.753343894481659
11870,0.6263251755381775
11871,0.26331118858100894
11872,0.7148452445383199
11873,0.7732376426434326
11874,0.7479736078297424
11875,0.38913073175572716
11876,0.4754653002794393
11877,0.6723667664924621
11878,0.6104043571572876
11879,0.6869311982732137
11880,0.5353664939310202
11881,0.4180683840817261
11882,0.38446038830520624
11883,0.5150153371866353
11884,0.39914568790829463
11885,0.5887920708237712
11886,0.7115531338757325
11887,0.7463951903701781
11888,0.6829557982243347
11889,0.08764069860120138
11890,0.806178101525472
11891,0.5026610981759135
11892,0.4811762307015483
11893,0.5305195917613729
11894,0.5188966233818054
11895,0.5226812765878296
11896,0.6896454165018717
11897,0.542422177913208
11898,0.7527816505760193
11899,0.8399242372840883
11900,0.6928730247159322
11901,0.5291677491638692
11902,0.622996127765096
11903,0.6351982646965028
11904,0.7249925029830933
11905,0.7079705625276184
11906,0.6962956777848307
11907,0.746880645302836
11908,0.4067930061019643
11909,0.3846843464235941
11910,0.4288062842268372
11911,0.49642792552136744
11912,0.8171549922251892
11913,0.6474783895701091
11914,0.6785521390016683
11915,0.46185609607142125
11916,0.7403087880478413
11917,0.20764634704017004
11918,0.40416179428124743
11919,0.518275752301178
11920,0.6298553841733296
11921,0.9029595039312235
11922,0.737235995873006
11923,0.7889254608425903
11924,0.5154629331851197
11925,0.6523386422889201
11926,0.6855843748016867
11927,0.6961900709368388
11928,0.3945835526221466
11929,0.43140040690760295
11930,0.46060746001291913
11931,0.6016597260874431
11932,0.44319923496671043
11933,0.8681848845436605
11934,0.4519284310900879
11935,0.6080889139034017
11936,0.7982337729741923
11937,0.7169576395352681
11938,0.8676159868800354
11939,0.8256612124165853
11940,0.48485061347244257
11941,0.7451391679599508
11942,0.1944032624225712
11943,0.724663614698995
11944,0.7896303739219666
11945,0.2836448568620427
11946,0.37215399764101664
11947,0.38127065023747764
11948,0.5752371544459024
11949,0.31154625616350806
11950,0.08370405376674524
11951,0.312438953287379
11952,0.6395752396481832
11953,0.7623824881941732
11954,0.6219807499487305
11955,0.7820004224905396
11956,0.7230603236535645
11957,0.10212014128956731
11958,0.1707570923368136
11959,0.4535670371802267
11960,0.742414633044993
11961,0.5764689414781189
11962,0.7023019374496459
11963,0.45929128495555877
11964,0.7563205369505818
11965,0.8404449001983642
11966,0.809749156782786
11967,0.8081820159969076
11968,0.8771646846082052
11969,0.8963868612813314
11970,0.8905051329647827
11971,0.4363753498157756
11972,0.7730746302429199
11973,0.3787757465980784
11974,0.7954761141418457
