Opportunity_ID,Target
11066,0.615541800857544
11067,0.415159094528389
11068,0.615457325857544
11069,0.4545900689577103
11070,0.869586998892212
11071,0.777849075812912
11072,0.7406786254951476
11073,0.770736874797821
11074,0.6056659106845856
11075,0.3649794166757965
11076,0.5979091623905182
11077,0.7950878291862488
11078,0.3219516108523941
11079,0.4507944640424728
11080,0.648016244803009
11081,0.6985035852786254
11082,0.6418278582000733
11083,0.261591855450821
11084,0.5761471371941376
11085,0.6566445239395142
11086,0.796464262026596
11087,0.8155650195697784
11088,0.07819580826048375
11089,0.689473571513672
11090,0.3498142059128952
11091,0.40783357685554505
11092,0.6063492526981353
11093,0.6102308853240966
11094,0.7477923950997162
11095,0.564285812138176
11096,0.564285812138176
11097,0.11151984131210327
11098,0.14545265228128434
11099,0.36930081148715976
11100,0.4258488262326813
11101,0.415266603790741
11102,0.4002191867110443
11103,0.3613090049931717
11104,0.6422159373727416
11105,0.41185657623268124
11106,0.3556044722406006
11107,0.6309759193191529
11108,0.8092611403312684
11109,0.7314272270748139
11110,0.7340691089916992
11222,0.7483471613974
11223,0.5513287412187576
11224,0.5237726632595062
11225,0.6929552085651398
11226,0.7066440318058014
11227,0.17218118047685624
11228,0.6201422353813171
11229,0.777680783671112
11230,0.629436081943512
11231,0.7347270870830536
11232,0.6382345541039276
11233,0.8076972735496522
11234,0.777680783671112
11235,0.36947013648715976
11236,0.9547830205825043
11237,0.08898191037966728
11238,0.7395498454951477
11239,0.7404447794341278
11240,0.32367572096481323
11241,0.7998719427722931
11242,0.610520334490509
11243,0.1526634624997139
11244,0.3684011114871597
11245,0.7824984467737579
11246,0.28117363952230456
11247,0.17930485147966385
11248,0.3512332567137528
11249,0.7607761339420319
11250,0.09601508820235252
11251,0.5755198586158752
11252,0.6554530562160492
11253,0.6670239294179534
11254,0.525684891164093
11255,0.7594689214313507
11256,0.777680783671112
11257,0.23146344140880584
11258,0.1355077367320156
11259,0.7406786254951476
11260,0.8136247995896149
11261,0.40305611554599763
11262,0.8241324002258301
11263,0.6260848720844269
11264,0.6263013828620911
11265,0.695293276592331
11266,0.05453612197395849
11267,0.5984779138376236
11268,0.5996365124443054
11269,0.1404814970626545
11270,0.16128357693906784
11271,0.10481644691350936
11272,0.6211163551300048
11273,0.8132404969360352
11274,0.7647121294227599
11275,0.8158165678218843
11276,0.31132187153865815
11277,0.5177823453125381
11278,0.5066769007198334
11279,0.16069120849294663
11280,0.4418890475979996
11281,0.6190890988422394
11282,0.7012147742099761
11283,0.06407424950295926
11284,0.1378848573110676
11285,0.4695785399858475
11286,0.160416745200119
11287,0.777680783671112
11288,0.35515800201976777
11289,0.35912191999317167
11290,0.37153297422481535
11291,0.16996491547685622
11292,0.7406786254951476
11293,0.6382519876068116
11294,0.5281911873188019
11295,0.7909349691776275
11296,0.37327424596834186
11297,0.05151724539020896
11298,0.3694307519233322
11299,0.6120421138376235
11300,0.45001216060943605
11301,0.7393165940010071
11302,0.4885615541776657
11303,0.8113867636901093
11304,0.7508218949230194
11305,0.07484465469600868
11306,0.13679911715065002
11307,0.6192059983047487
11308,0.7395498454951477
11309,0.7647287555393218
11310,0.5892426355571747
11311,0.5242409393608094
11312,0.32235282446907043
11313,0.6872765187335967
11314,0.3790869392248154
11315,0.6138012257251739
11316,0.8564202876098632
11317,0.28098792935523986
11318,0.5764679476509094
11319,0.75383374015831
11320,0.7824984467737579
11321,0.2629221427185059
11322,0.5983260525735856
11323,0.6126162424289703
11324,0.6569311487495423
11325,0.44584078612098693
11326,0.5997612201652527
11327,0.6244776126415252
11328,0.7078626114501954
11329,0.3549149922406006
11330,0.7304653270748138
11331,0.28076237952230454
11332,0.7681095006118774
11333,0.7607979339420319
11334,0.7607979339420319
11335,0.6250062817226409
11336,0.2973663679264068
11337,0.35563939897872926
11338,0.3604517392248153
11339,0.41211935739585875
11340,0.17120565644819258
11341,0.3191895920938873
11342,0.7231129831645966
11343,0.4145558602029419
11344,0.24449960744724275
11345,0.7891502655532836
11346,0.0675293811936617
11347,0.5291156624372482
11348,0.7775362636711121
11349,0.7312109470748138
11350,0.33516303985061646
11351,0.11715371392320632
11352,0.7911912391563416
11353,0.6819520589801025
11354,0.14770542926815033
11355,0.3632010081709671
11356,0.3140945865386582
11357,0.699749130488205
11358,0.7741909050132751
11359,0.053966558570020196
11360,0.2515988560061073
11361,0.3482343218269348
11362,0.3684011114871597
11363,0.15105746045980453
11364,0.05175559505144
11365,0.7130939962143708
11366,0.7483551903442383
11367,0.5131439636354447
11368,0.7501726145271301
11369,0.17026035983768462
11370,0.7847796650100708
11371,0.7882503771423339
11372,0.5336360774372482
11373,0.3140945865386582
11374,0.11347417845427513
11375,0.3501344760262298
11376,0.24729784600610732
11377,0.1318409647742176
11378,0.15860375020011902
11379,0.7397674602430725
11380,0.2637281171847725
11381,0.6182809459819794
11382,0.8210889986961365
11383,0.6231444779048156
11384,0.5961991193592071
11385,0.09869118473009109
11386,0.7922586521001435
11387,0.17519774848609926
11388,0.7134051662143708
11389,0.20298498792129516
11390,0.3598187422406006
11391,0.3598187422406006
11392,0.39441383081378933
11393,0.5999251924443054
11394,0.6603638551834106
11395,0.3561667822406006
11396,0.7257770923435212
11397,0.31850509733047483
11398,0.6736102716384887
11399,0.7919093974701691
11400,0.7613695579270935
11401,0.6746372526035309
11402,0.615597517730484
11403,0.14410152922887803
11404,0.7580093146289826
11405,0.7580093146289826
11406,0.5250095225517273
11407,0.38401917872852326
11408,0.5547887231334687
11409,0.3076728314842224
11410,0.6939381651523591
11411,0.6149209883842468
11412,0.7395498454951477
11413,0.7281045930099488
11414,0.7767286010853577
11415,0.1032293425873375
11416,0.8089512596900941
11417,0.7404447794341278
11418,0.10178564731036187
11419,0.8449073839286805
11420,0.4083703910417175
11421,0.6278144713454437
11422,0.13262753659436227
11423,0.7474994063220978
11424,0.5720433036569595
11425,0.635243297986908
11426,0.7532782836704255
11427,0.6999151115451813
11428,0.07701675930754184
11429,0.1019181629129696
11430,0.09975760646027565
11431,0.280981166776619
11432,0.280981166776619
11433,0.4880422020622253
11434,0.48592937206222536
11435,0.5637864921381759
11436,0.15860375020011902
11437,0.3977651431819916
11438,0.41068373157424926
11439,0.7726053267562867
11440,0.7998719427722931
11441,0.4892156291776657
11442,0.31141157399032593
11443,0.33517101547267913
11444,0.1590105742594528
11445,0.7395498454951477
11446,0.7784226528823089
11447,0.2528536464460373
11448,0.4414635757548523
11449,0.10289270791296959
11450,0.579895058355713
11451,0.32016476921096804
11452,0.436311722337265
11453,0.28119823177661896
11454,0.4109987768076706
11455,0.6984255615512849
11456,0.7099449521961212
11457,0.5041537445941925
11458,0.18880408459787368
11459,0.06807410179023266
11460,0.06796757405295373
11461,0.14610604469504357
11462,0.155263764066782
11463,0.09034112536441803
11464,0.1513379136981964
11465,0.1513379136981964
11466,0.18889763000629425
11467,0.18889763000629425
11468,0.152821924066782
11469,0.15094138536400795
11470,0.25165744045143124
11471,0.4653334392234802
11472,0.6173320427930451
11473,0.6724902442337036
11474,0.7782630529071808
11475,0.7404447794341278
11476,0.658444512474823
11477,0.6472609909721374
11478,0.8285454553478241
11479,0.36012633276344297
11480,0.07584708170586109
11481,0.15170585117969515
11482,0.12868127133693696
11483,0.7773686639487457
11484,0.16941498983768463
11485,0.07455762993551254
11486,0.06752580147421361
11487,0.07302922931758213
11488,0.7973726714622498
11489,0.7041328021961212
11490,0.23839342450170517
11491,0.1674626927775955
11492,0.6497125338305665
11493,0.39870713873264313
11494,0.2864917834361267
11495,0.18515836646100997
11496,0.2595867953575134
11497,0.47612126898021695
11498,0.07360090303823472
11499,0.3576284208126068
11500,0.7911269968696595
11501,0.6354794993682861
11502,0.762778194424057
11503,0.6853456987831116
11504,0.6706691959107208
11505,0.7651107463943481
11506,0.8040059590084077
11507,0.38168336408485415
11508,0.7990156261142731
11509,0.5883048497994995
11510,0.4276020817108917
11511,0.6569311487495423
11512,0.6428567023727417
11513,0.8160221103096008
11514,0.7975171514622498
11515,0.11856353142289161
11516,0.7464684150997162
11517,0.4892156291776657
11518,0.8091480436901093
11519,0.8089317686901092
11520,0.6684521251659393
11521,0.6935589405105591
11522,0.7345603341602326
11523,0.6154115802150726
11524,0.7973726714622498
11525,0.7979878510009766
11526,0.7979878510009766
11527,0.7973726714622498
11528,0.7767286010853577
11529,0.6684521251659393
11530,0.31132541406612396
11531,0.4563639433610916
11532,0.7389806840847015
11533,0.36078163776344296
11534,0.6286747765189362
11535,0.4588551394468689
11536,0.4782078033777237
11537,0.44853529143661497
11538,0.34445737285266875
11539,0.43249791761024475
11540,0.6117392544799805
11541,0.07935319822676659
11542,0.6684521251659393
11543,0.7395498454951477
11544,0.3797151219257354
11545,0.2818389559115219
11546,0.44586621086162564
11547,0.325395853970871
11548,0.325395853970871
11549,0.325395853970871
11550,0.4133003630794525
11551,0.777680783671112
11552,0.45014257697734833
11553,0.0949465410302639
11554,0.45014257697734833
11555,0.33346458985061644
11556,0.6025628514564514
11557,0.4421970969394684
11558,0.18969083736385345
11559,0.4579087830646515
11560,0.2390254362748909
11561,0.16597063888406755
11562,0.4314001039182663
11563,0.6967284954479218
11564,0.8084907642288208
11565,0.6935589405105591
11566,0.3372357509931946
11567,0.6847305921695709
11568,0.33741314897872926
11569,0.6419068523727417
11570,0.1662510708795929
11571,0.37064896692333227
11572,0.16474979638004303
11573,0.36012633276344297
11574,0.7321380377196502
11575,0.37425759463310243
11576,0.6386732470637513
11577,0.36012633276344297
11578,0.1719864904768562
11579,0.5119682619838715
11580,0.7081568917842864
11581,0.7444841579021454
11582,0.6321157532143402
11583,0.6669423298001098
11584,0.3121855698788452
11585,0.41659805081672674
11586,0.7851314782020569
11587,0.7991785408561707
11588,0.7395498454951477
11589,0.7543062943038941
11590,0.5741259429603576
11591,0.12271761007443428
11592,0.12271761007443428
11594,0.7645423006885528
11595,0.7991601261142731
11596,0.7140614364875794
11597,0.5962139954716492
11598,0.6428567023727417
11599,0.6569311487495423
11600,0.6040425322937775
11601,0.7304653270748138
11602,0.6222829833047485
11603,0.4011002026329994
11604,0.2435438278208351
11605,0.3107242739903259
11606,0.23561783479862214
11607,0.26330319010295866
11608,0.39324068965101244
11609,0.5730811952487945
11610,0.7659608719050598
11611,0.37165881680759427
11612,0.6507606674236297
11613,0.6423749319595338
11614,0.6750262676035309
11615,0.09347598236330032
11616,0.1248169206360817
11617,0.28414356527080536
11618,0.3105318673353195
11619,0.22370876169776915
11620,0.5131037156137467
11621,0.05137686132215023
11622,0.13656553151314735
11623,0.5946098845295715
11624,0.8132615411904145
11625,0.7314272270748139
11626,0.7688499703734588
11627,0.7547005595550538
11628,0.3344414354726791
11629,0.3140945865386582
11630,0.6222829833047485
11631,0.6296440348529816
11632,0.777740925812912
11633,0.7030778220329285
11634,0.3425759082216644
11635,0.7397661254951478
11636,0.7421092713500976
11637,0.05129305876500011
11638,0.7888938864761352
11639,0.27918177591152193
11640,0.6849845663963318
11641,0.11227426057628631
11642,0.3149766127283097
11643,0.6539852045407104
11644,0.6536858745407105
11645,0.6184548167144776
11646,0.7975171514622498
11647,0.5108504960803986
11648,0.1613572469800949
11649,0.5780936927609635
11650,0.7775362636711121
11651,0.737353312165451
11652,0.35092551817096707
11653,0.7468667906060028
11654,0.7668388484397888
11655,0.6734870793045044
11656,0.5278514010634613
11657,0.5632081353703309
11658,0.6424974550033569
11659,0.7012147742099761
11660,0.44912171627311703
11661,0.8364337076544189
11662,0.5152180031877518
11663,0.7767286010853577
11664,0.40411099885509494
11665,0.6628125297172547
11666,0.3588999044337845
11668,0.16191253102687836
11669,0.7009943767097473
11670,0.7330106672302246
11671,0.7542778856060028
11672,0.7395498454951477
11673,0.3310140544690704
11674,0.7402964547290038
11675,0.3475396397174835
11676,0.31350041265144346
11677,0.3516375038305283
11678,0.3516375038305283
11679,0.40780773879074095
11680,0.5936363812568664
11681,0.4984852521652222
11682,0.09667233359903335
11683,0.07152845731216907
11684,0.11498787055544853
11685,0.3720019981733894
11686,0.15337703213695525
11687,0.4011663664443588
11688,0.26698394103809353
11689,0.33613988547267915
11690,0.05138431632215023
11691,0.06401609373694778
11692,0.6065964993867874
11693,0.06218134034207344
11694,0.413771853790741
11695,0.7313924177196502
11696,0.3986750622735977
11697,0.7395498454951477
11698,0.1816725292090416
11699,0.29788287136463165
11700,0.7395498454951477
11701,0.7618003678195953
11702,0.6760774327529908
11703,0.7141305860816956
11704,0.7657292081256866
11705,0.6449257717440033
11706,0.06638340293561745
11707,0.6428567023727417
11708,0.3300809292922974
11709,0.6378739469595337
11710,0.640235947865677
11711,0.471398128977623
11712,0.48363980485420227
11713,0.5619965386634826
11714,0.16583249738498687
11715,0.168019741979084
11716,0.17194872845579146
11717,0.7739978419776153
11718,0.5549095113254547
11719,0.25201609100610733
11720,0.31437803772830963
11721,0.777680783671112
11722,0.29113625951608657
11723,0.777680783671112
11724,0.3400429482216644
11725,0.7051162561733246
11726,0.26792654631624224
11727,0.7028222398220062
11728,0.7301896824498748
11729,0.7123455696644592
11730,0.615597517730484
11731,0.6162693488422394
11732,0.3176010123304749
11733,0.6678337431484985
11734,0.7476734499553681
11735,0.6161116133659363
11736,0.8137223358818053
11737,0.7497042584022522
11738,0.27791519760990147
11739,0.5345318777522658
11740,0.0778088892467165
11741,0.3300489196393585
11742,0.6681740282028199
11743,0.3560850926646042
11744,0.3416070182216644
11745,0.17930485147966385
11746,0.13202677614830016
11747,0.5741590561292267
11748,0.051295398765000104
11749,0.6717170622711182
11750,0.7906820484272766
11751,0.5026648031877519
11752,0.5752702360805512
11753,0.5815223460849762
11754,0.6995789548713685
11755,0.6780980836228943
11756,0.6307048511875153
11757,0.3201699715386581
11758,0.6685342478063965
11759,0.4199231793371201
11760,0.8091480436901093
11761,0.7975171514622498
11762,0.7836451029022217
11763,0.7913374909035492
11764,0.7913374909035492
11765,0.30470053057146074
11766,0.6999151115451813
11767,0.26263573828935627
11768,0.6428567023727417
11769,0.5459119328731536
11770,0.5706509786569596
11771,0.7304653270748138
11772,0.8012205959861756
11773,0.7301896824498748
11774,0.6161116133659363
11775,0.6202043961017609
11776,0.6202043961017609
11777,0.6161116133659363
11778,0.7395498454951477
11779,0.06885007975940227
11780,0.7862535000549316
11781,0.6211110423671722
11782,0.659017673765564
11783,0.7990156261142731
11784,0.8228988552085876
11785,0.7843106413852692
11786,0.5496072608554841
11787,0.7775362636711121
11788,0.3215081844690704
11789,0.6688391668090821
11790,0.6160737588422394
11791,0.7981323310009766
11792,0.11419133186801911
11793,0.09577698320235253
11794,0.4413593892765045
11795,0.6199239779761505
11796,0.777680783671112
11797,0.7767286010853577
11798,0.5015539216207505
11799,0.4766664123626709
11800,0.7809515869804382
11801,0.6202349765907287
11802,0.7753677392627716
11803,0.8236497715423584
11804,0.6064853426208496
11805,0.7897729875505066
11806,0.7497208703913116
11807,0.6850306913963318
11808,0.1361989593851471
11809,0.24499611744724273
11810,0.2354942562748909
11811,0.777680783671112
11812,0.6608746933248901
11813,0.07337201004174995
11814,0.348241361253891
11815,0.3123497942909241
11816,0.07357281055671691
11817,0.5015539216207505
11818,0.1613043335615921
11819,0.3491116922420502
11820,0.8248580697433472
11821,0.7911054964698792
11822,0.7696317416327667
11823,0.27860430605695724
11824,0.5026648031877519
11825,0.05175559505144
11826,0.5026648031877519
11827,0.5632181462485504
11828,0.27790030912151337
11829,0.6427198642465972
11830,0.538192638586235
11831,0.5993502888376236
11832,0.7700783922775268
11833,0.7700783922775268
11834,0.1501004239588356
11835,0.7700783922775268
11836,0.7700783922775268
11837,0.7700783922775268
11838,0.7700783922775268
11839,0.7700783922775268
11840,0.7700783922775268
11841,0.15920999064958574
11842,0.12397764357478142
11843,0.6565331531230163
11844,0.7699055972775268
11845,0.7699055972775268
11846,0.7699055972775268
11847,0.7699055972775268
11848,0.7699055972775268
11849,0.7699055972775268
11850,0.7699055972775268
11851,0.7699055972775268
11852,0.7699055972775268
11853,0.6471182097312927
11854,0.6471182097312927
11855,0.6471182097312927
11856,0.291144520698967
11857,0.6683105328063965
11858,0.776370825296936
11859,0.7678087967137909
11860,0.7700783922775268
11861,0.5766861146447754
11862,0.5026648031877519
11863,0.5026648031877519
11864,0.5752702360805512
11865,0.5752702360805512
11866,0.5815223460849762
11867,0.5815223460849762
11868,0.7766363910853576
11869,0.8242770738986969
11870,0.5533399131953048
11871,0.1611739542594528
11872,0.7318794427196502
11873,0.777238965296936
11874,0.7318794427196502
11875,0.17253052348609926
11876,0.33722138446907046
11877,0.3891887756895637
11878,0.4532284433853149
11879,0.7646009924064636
11880,0.3119624098788452
11881,0.28487363281269074
11882,0.2621611221276283
11883,0.7080633331932068
11884,0.2547120815463447
11885,0.2512076410061073
11886,0.7321573198222351
11887,0.7710523623207092
11888,0.7404447794341278
11889,0.20402030864437104
11890,0.6728872466384888
11891,0.5986801963143158
11892,0.5986801963143158
11893,0.5986801963143158
11894,0.6048342864804077
11895,0.36494049493274694
11896,0.439335572058258
11897,0.6200039238422393
11898,0.37723057104171753
11899,0.7676987374314881
11900,0.7106195382674407
11901,0.71831924920578
11902,0.747333913542099
11903,0.7075431994003296
11904,0.7125428341545105
11905,0.7122975661437988
11906,0.7130740899222565
11907,0.717771772846222
11908,0.5010054031877518
11909,0.5026648031877519
11910,0.5026648031877519
11911,0.6048244088957595
11912,0.4588551394468689
11913,0.5669547231796264
11914,0.523856391204071
11915,0.5444652063728332
11916,0.6615859926376343
11917,0.1675952395142746
11918,0.6541398753044129
11919,0.7316972770748138
11920,0.3776544759730911
11921,0.8367924110359954
11922,0.7563687873516083
11923,0.7870672934343719
11924,0.5185308419151307
11925,0.768110492237854
11926,0.7394072398761748
11927,0.6117595154762268
11928,0.5827185519982148
11929,0.5827185519982148
11930,0.588960529213028
11931,0.7415085749462891
11932,0.571152583306694
11933,0.777680783671112
11934,0.320407899210968
11935,0.7323543177196503
11936,0.7512962209438324
11937,0.5079828701396942
11938,0.7670443634397888
11939,0.6749299293045044
11940,0.4010339659248734
11941,0.7645163775260926
11942,0.1634113037590027
11943,0.7416030414184571
11944,0.646873043875122
11945,0.28186105999011996
11946,0.2709703845518112
11947,0.2746373424249649
11948,0.6525864324039459
11949,0.2417864431153679
11950,0.07356806859879494
11951,0.2652123248771286
11952,0.5645630501840592
11953,0.6994611406879425
11954,0.67165267508255
11955,0.7141005714045716
11956,0.7710326097164154
11957,0.12757040645309448
11958,0.24877727654634477
11959,0.5026648031877519
11960,0.5148450257116317
11961,0.6971609315531921
11962,0.6173320427930451
11963,0.6656346042165375
11964,0.7434165691509247
11965,0.826735405003357
11966,0.7542776166849519
11967,0.8250529915294647
11968,0.9596890986930847
11969,0.874466448637619
11970,0.7782038566753388
11971,0.12669019186944008
11972,0.7149449534511566
11973,0.26261438624443056
11974,0.6744186266653442
