Opportunity_ID,Target
10813,0.2040041
10814,0.1576489
10815,0.83986324
10816,0.6901094
10817,0.157775
10818,0.69122577
10819,0.6855407
10820,0.62960887
10821,0.75631887
10822,0.117727414
10823,0.78809303
10824,0.42849076
10825,0.7110786
10826,0.70068455
10827,0.75972694
10828,0.74589205
10829,0.8600665
10830,0.77777183
10831,0.75972694
10832,0.44664302
10833,0.32242474
10834,0.42966953
10835,0.7041527
10836,0.8403576
10837,0.6133751
10838,0.8079929
10839,0.7172662
10840,0.32420284
10841,0.70072067
10842,0.7726519
10843,0.7412022
10844,0.7264203
10845,0.77549815
10846,0.31932113
10847,0.37024507
10848,0.8073761
10849,0.6895033
10850,0.7078036
10851,0.18189032
10852,0.7566745
10853,0.73986685
10854,0.7603122
10855,0.7155768
10856,0.69122577
10857,0.74755526
10858,0.74808633
10859,0.319599
10860,0.15989646
10861,0.14254607
10862,0.37524426
10863,0.40785962
10864,0.76122475
10865,0.76340044
10866,0.09780889
10867,0.14498445
10868,0.7358707
10869,0.18996078
10870,0.6391276
10871,0.76694864
10872,0.120082125
10873,0.30255967
10874,0.5690491
10875,0.78091687
10876,0.82528543
10877,0.7453301
10878,0.48185185
10879,0.18371888
10880,0.19036287
10881,0.7221577
10882,0.30058566
10883,0.60680676
10884,0.6403985
10885,0.75420374
10886,0.634429
10887,0.33883217
10888,0.6850718
10889,0.70109326
10890,0.6850718
10891,0.69624764
10892,0.69767845
10893,0.7561344
10894,0.7221577
10895,0.75518465
10896,0.63262653
10897,0.31596795
10898,0.0906629
10899,0.5504241
10900,0.7447597
10901,0.8150297
10902,0.37928483
10903,0.3168847
10904,0.84569454
10905,0.75186145
10906,0.75898165
10907,0.75972694
10908,0.16432959
10909,0.8079929
10910,0.546856
10911,0.7561344
10912,0.7465033
10913,0.7192299
10914,0.8595309
10915,0.75570184
10916,0.75570184
10917,0.40927863
10918,0.75570184
10919,0.09758057
10920,0.6383121
10921,0.75972694
10922,0.6077099
10923,0.69753397
10924,0.70109326
10925,0.7413592
10926,0.75570184
10927,0.8026165
10928,0.72151315
10929,0.7591661
10930,0.6682053
10931,0.75972694
10932,0.75972694
10933,0.75972694
10934,0.74786377
10935,0.7542106
10936,0.6113864
10937,0.43041614
10938,0.30255967
10939,0.5445788
10940,0.7614865
10941,0.75570184
10942,0.6391276
10943,0.717482
10944,0.19036287
10945,0.19036287
10946,0.81351537
10947,0.67264724
10948,0.36031872
10949,0.75972694
10950,0.63315177
10951,0.72169757
10952,0.7868263
10953,0.096143045
10954,0.7814469
10955,0.30939898
10956,0.18288425
10957,0.30939898
10958,0.18288425
10959,0.18325263
10960,0.7561344
10961,0.7041534
10962,0.68521255
10963,0.38037786
10964,0.82836926
10965,0.09868339
10966,0.7514289
10967,0.82939786
10968,0.3687669
10969,0.83495325
10970,0.31843898
10971,0.7022554
10972,0.1538505
10973,0.63528234
10974,0.36570758
10975,0.7797663
10976,0.7463188
10977,0.6905873
10978,0.53966504
10979,0.75972694
10980,0.7226627
10981,0.68010294
10982,0.42372644
10983,0.42372644
10984,0.21338381
10985,0.31087866
10986,0.2857955
10987,0.36836165
10988,0.70109326
10989,0.123853445
10990,0.123853445
10991,0.0963444
10992,0.089463994
10993,0.7741188
10994,0.39884472
10995,0.37622723
10996,0.3784043
10997,0.1728734
10998,0.76227665
10999,0.8259009
11000,0.3426837
11001,0.39884472
11002,0.64728594
11003,0.75898165
11004,0.75570184
11005,0.17146254
11006,0.6670643
11007,0.70109326
11008,0.12194029
11009,0.83612263
11010,0.83612263
11011,0.7385215
11012,0.76046854
11013,0.13659602
11014,0.6753262
11015,0.43041614
11016,0.4497389
11017,0.6805272
11018,0.19036287
11019,0.71589214
11020,0.20722635
11021,0.8073761
11022,0.643639
11023,0.8414595
11024,0.12972194
11025,0.7001189
11026,0.699501
11027,0.69841003
11028,0.51629597
11029,0.71696407
11030,0.37702996
11031,0.8145635
11032,0.4273481
11033,0.74951404
11034,0.29977384
11035,0.09395882
11036,0.75972694
11037,0.77293307
11038,0.77558357
11039,0.70109326
11040,0.8075603
11041,0.6881468
11042,0.74571776
11043,0.7009488
11044,0.32278123
11045,0.16733795
11046,0.7070474
11047,0.75972694
11048,0.75631887
11049,0.19605355
11050,0.39184612
11051,0.7579594
11052,0.16984323
11053,0.3645028
11054,0.7345507
11055,0.3151851
11056,0.8414595
11057,0.5142699
11058,0.21047974
11059,0.6706483
11060,0.36406827
11061,0.1696201
11062,0.17227843
11063,0.3168847
11064,0.2857229
11065,0.75991136
11066,0.698477
11067,0.4696284
11068,0.69830805
11069,0.5634473
11070,0.8461033
11071,0.76249295
11072,0.7579594
11073,0.76122475
11074,0.624499
11075,0.38124323
11076,0.6399556
11077,0.7880961
11078,0.32311457
11079,0.5428981
11080,0.68081087
11081,0.75420374
11082,0.6276675
11083,0.2883249
11084,0.63964146
11085,0.6967088
11086,0.7451176
11087,0.7882483
11088,0.10581959
11089,0.66414154
11090,0.36022064
11091,0.50980276
11092,0.6703894
11093,0.6757292
11094,0.73724616
11095,0.6431947
11096,0.6431947
11097,0.13641661
11098,0.167737
11099,0.38191667
11100,0.45044127
11101,0.43904096
11102,0.46540144
11103,0.38449144
11104,0.68114537
11105,0.42245677
11106,0.37194932
11107,0.6780645
11108,0.7918055
11109,0.7561344
11110,0.80956316
11222,0.73935413
11223,0.6333244
11224,0.637675
11225,0.7959803
11226,0.7518946
11227,0.19511315
11228,0.6901094
11229,0.75972694
11230,0.587245
11231,0.75898165
11232,0.67576116
11233,0.7645417
11234,0.75972694
11235,0.38225532
11236,0.93150514
11237,0.09973604
11238,0.75570184
11239,0.75570184
11240,0.3663128
11241,0.7463188
11242,0.64121944
11243,0.16648695
11244,0.38011727
11245,0.78321373
11246,0.31553048
11247,0.19986428
11248,0.50235426
11249,0.7377013
11250,0.11993324
11251,0.6403985
11252,0.7496171
11253,0.69753397
11254,0.68377256
11255,0.7594101
11256,0.75972694
11257,0.24952786
11258,0.17798777
11259,0.7579594
11260,0.76737696
11261,0.38238302
11262,0.8382434
11263,0.6940666
11264,0.7118345
11265,0.78944516
11266,0.089617856
11267,0.69837415
11268,0.6984506
11269,0.18037994
11270,0.18400592
11271,0.12376306
11272,0.6990861
11273,0.77285665
11274,0.7387032
11275,0.7747933
11276,0.31574804
11277,0.63482213
11278,0.5612934
11279,0.1864309
11280,0.49747774
11281,0.69725645
11282,0.7208015
11283,0.08858513
11284,0.18025687
11285,0.5318834
11286,0.18502842
11287,0.75972694
11288,0.41890976
11289,0.38011727
11290,0.37302127
11291,0.19068062
11292,0.7579594
11293,0.70709985
11294,0.5664555
11295,0.7455583
11296,0.5522185
11297,0.08858513
11298,0.38011727
11299,0.72550255
11300,0.5450789
11301,0.8132874
11302,0.52937555
11303,0.83986324
11304,0.7582366
11305,0.089463994
11306,0.13773797
11307,0.6850718
11308,0.75570184
11309,0.8179518
11310,0.689969
11311,0.6359449
11312,0.32468396
11313,0.7226627
11314,0.3881292
11315,0.717482
11316,0.8418441
11317,0.3097082
11318,0.6893895
11319,0.75563073
11320,0.78321373
11321,0.3205039
11322,0.7113718
11323,0.71305615
11324,0.6833199
11325,0.5130802
11326,0.68958575
11327,0.6869264
11328,0.747478
11329,0.37057036
11330,0.7542106
11331,0.31470796
11332,0.7603122
11333,0.7377449
11334,0.7377449
11335,0.6751747
11336,0.3565971
11337,0.42529154
11338,0.3508588
11339,0.44469094
11340,0.19251864
11341,0.32307413
11342,0.7264246
11343,0.47048607
11344,0.2787047
11345,0.7453106
11346,0.0899128
11347,0.6418041
11348,0.7594379
11349,0.75570184
11350,0.3502638
11351,0.13158298
11352,0.7866892
11353,0.73809874
11354,0.15447356
11355,0.37727076
11356,0.32129347
11357,0.7113441
11358,0.83118165
11359,0.08734186
11360,0.29590067
11361,0.369888
11362,0.38011727
11363,0.17565945
11364,0.08858513
11365,0.81495446
11366,0.7505308
11367,0.556051
11368,0.7701658
11369,0.19176657
11370,0.7637577
11371,0.7375773
11372,0.65084493
11373,0.32129347
11374,0.15391074
11375,0.36286786
11376,0.28729865
11377,0.15315843
11378,0.18140243
11379,0.81219643
11380,0.32154053
11381,0.664828
11382,0.7875486
11383,0.72150904
11384,0.6867324
11385,0.09192183
11386,0.75934637
11387,0.19084787
11388,0.8155768
11389,0.26040387
11390,0.38037786
11391,0.38037786
11392,0.42869005
11393,0.69902796
11394,0.7204181
11395,0.37307394
11396,0.8019324
11397,0.3211293
11398,0.69767845
11399,0.75991136
11400,0.75922567
11401,0.699297
11402,0.69122577
11403,0.17913915
11404,0.7363078
11405,0.7363078
11406,0.5972084
11407,0.50353163
11408,0.6730493
11409,0.3275078
11410,0.6839056
11411,0.717482
11412,0.75570184
11413,0.75544
11414,0.75991136
11415,0.13056047
11416,0.83347285
11417,0.75570184
11418,0.13056047
11419,0.8225983
11420,0.44338742
11421,0.74666804
11422,0.15593219
11423,0.75513345
11424,0.6521158
11425,0.66998184
11426,0.740206
11427,0.72098595
11428,0.09782933
11429,0.12134726
11430,0.13120113
11431,0.31701642
11432,0.31701642
11433,0.5314992
11434,0.52727354
11435,0.64219606
11436,0.18140243
11437,0.46016815
11438,0.4588209
11439,0.7268601
11440,0.7463188
11441,0.5306837
11442,0.37047246
11443,0.34832606
11444,0.18603611
11445,0.75570184
11446,0.75972694
11447,0.31210035
11448,0.47253594
11449,0.12329635
11450,0.6889983
11451,0.32308632
11452,0.51411754
11453,0.31745055
11454,0.50883776
11455,0.7515409
11456,0.733663
11457,0.47924945
11458,0.2238901
11459,0.08735209
11460,0.0899128
11461,0.17787805
11462,0.20882793
11463,0.12161974
11464,0.20394425
11465,0.20394425
11466,0.22524346
11467,0.22524346
11468,0.20394425
11469,0.20247515
11470,0.2862626
11471,0.5546294
11472,0.67025477
11473,0.7877102
11474,0.7594379
11475,0.75570184
11476,0.7220181
11477,0.6490367
11478,0.7679661
11479,0.38011727
11480,0.09863786
11481,0.1710232
11482,0.1454868
11483,0.75972694
11484,0.19007583
11485,0.09403802
11486,0.09302575
11487,0.089607626
11488,0.7596224
11489,0.7220387
11490,0.2764606
11491,0.17550117
11492,0.67820734
11493,0.51735944
11494,0.31636614
11495,0.25451744
11496,0.2862626
11497,0.5546294
11498,0.09794794
11499,0.376039
11500,0.75994295
11501,0.7201067
11502,0.74288905
11503,0.6765394
11504,0.71315306
11505,0.7502549
11506,0.7420664
11507,0.40405628
11508,0.7462143
11509,0.65333647
11510,0.58700466
11511,0.6833199
11512,0.6824269
11513,0.78843
11514,0.75991136
11515,0.13382708
11516,0.7345982
11517,0.5306837
11518,0.8353858
11519,0.83495325
11520,0.758621
11521,0.7178271
11522,0.7327448
11523,0.66994995
11524,0.7596224
11525,0.7596224
11526,0.7596224
11527,0.7596224
11528,0.75991136
11529,0.758621
11530,0.3690021
11531,0.5380651
11532,0.7518946
11533,0.38142788
11534,0.69173074
11535,0.47683153
11536,0.5503792
11537,0.54454213
11538,0.36031872
11539,0.48901516
11540,0.7280962
11541,0.097698785
11542,0.758621
11543,0.75570184
11544,0.4388168
11545,0.32971326
11546,0.50970113
11547,0.39872897
11548,0.39872897
11549,0.39872897
11550,0.43724155
11551,0.75972694
11552,0.5139032
11553,0.12283095
11554,0.5139032
11555,0.3468669
11556,0.6207626
11557,0.5054433
11558,0.20550828
11559,0.5487516
11560,0.28466776
11561,0.191377
11562,0.50743365
11563,0.7527281
11564,0.839134
11565,0.7178271
11566,0.31323338
11567,0.6801346
11568,0.38883904
11569,0.6805272
11570,0.19071503
11571,0.3825537
11572,0.1895655
11573,0.38011727
11574,0.75570184
11575,0.38685
11576,0.69173074
11577,0.38011727
11578,0.19472377
11579,0.546856
11580,0.8157167
11581,0.7412653
11582,0.70074046
11583,0.68779296
11584,0.31829056
11585,0.4979614
11586,0.7602319
11587,0.74541235
11588,0.75570184
11589,0.7529995
11590,0.6344912
11591,0.14203382
11592,0.14203382
11594,0.7591661
11595,0.7465033
11596,0.6893928
11597,0.55105686
11598,0.6824269
11599,0.6833199
11600,0.69902796
11601,0.7542106
11602,0.69122577
11603,0.5757872
11604,0.33145437
11605,0.36909786
11606,0.3156761
11607,0.3235583
11608,0.547058
11609,0.60327965
11610,0.80488944
11611,0.48896718
11612,0.6794363
11613,0.7162863
11614,0.70007503
11615,0.12108691
11616,0.1582608
11617,0.3870348
11618,0.3168835
11619,0.29051825
11620,0.5750968
11621,0.08857022
11622,0.17650686
11623,0.63964146
11624,0.82126606
11625,0.7561344
11626,0.75973064
11627,0.7589095
11628,0.3468669
11629,0.32129347
11630,0.69122577
11631,0.64348
11632,0.76227665
11633,0.716232
11634,0.34705788
11635,0.7561344
11636,0.75898165
11637,0.08858045
11638,0.7542087
11639,0.3243989
11640,0.69767845
11641,0.14101133
11642,0.3168314
11643,0.69566596
11644,0.6950673
11645,0.6773274
11646,0.75991136
11647,0.546856
11648,0.18247755
11649,0.68829304
11650,0.7594379
11651,0.7579594
11652,0.35271978
11653,0.77739596
11654,0.7549932
11655,0.6872926
11656,0.60137504
11657,0.60728616
11658,0.7012902
11659,0.7208015
11660,0.5116306
11661,0.83612263
11662,0.5752812
11663,0.75991136
11664,0.43605146
11665,0.71444535
11666,0.36662912
11668,0.18576333
11669,0.7542106
11670,0.7928007
11671,0.79221815
11672,0.75570184
11673,0.34200642
11674,0.73464984
11675,0.3645028
11676,0.3181953
11677,0.3653682
11678,0.3653682
11679,0.42412323
11680,0.6512681
11681,0.6285263
11682,0.12775588
11683,0.09155063
11684,0.13549735
11685,0.49837932
11686,0.16857658
11687,0.50409377
11688,0.28999567
11689,0.3502638
11690,0.08858513
11691,0.11980994
11692,0.717482
11693,0.08889031
11694,0.43605146
11695,0.7542106
11696,0.4957072
11697,0.75570184
11698,0.20877205
11699,0.33922458
11700,0.75570184
11701,0.7591661
11702,0.6978053
11703,0.7349074
11704,0.7536392
11705,0.71324223
11706,0.087647036
11707,0.6824269
11708,0.3709122
11709,0.70728433
11710,0.6983209
11711,0.51735693
11712,0.5355221
11713,0.6038237
11714,0.17619817
11715,0.17619817
11716,0.17721952
11717,0.76046854
11718,0.7120302
11719,0.29673514
11720,0.31563425
11721,0.75972694
11722,0.33935443
11723,0.75972694
11724,0.34199196
11725,0.7509239
11726,0.3115577
11727,0.69767845
11728,0.75631887
11729,0.73223096
11730,0.69122577
11731,0.69161695
11732,0.31932113
11733,0.68869936
11734,0.73865455
11735,0.6973861
11736,0.7489367
11737,0.7408568
11738,0.3155855
11739,0.67262167
11740,0.09648803
11741,0.36278552
11742,0.69212985
11743,0.41890976
11744,0.3451201
11745,0.19986428
11746,0.14420846
11747,0.63315177
11748,0.08858513
11749,0.707001
11750,0.75991136
11751,0.5501748
11752,0.6440143
11753,0.6440143
11754,0.7509239
11755,0.70072067
11756,0.71825135
11757,0.33344424
11758,0.68805593
11759,0.4493282
11760,0.8353858
11761,0.75991136
11762,0.7334341
11763,0.75991136
11764,0.75991136
11765,0.376414
11766,0.72098595
11767,0.3035125
11768,0.6824269
11769,0.6408888
11770,0.64933115
11771,0.7542106
11772,0.74541235
11773,0.75631887
11774,0.6973861
11775,0.6973861
11776,0.6973861
11777,0.6973861
11778,0.75570184
11779,0.08735209
11780,0.7844697
11781,0.6898299
11782,0.7008128
11783,0.7462143
11784,0.7868434
11785,0.7596224
11786,0.6622726
11787,0.7594379
11788,0.32299468
11789,0.6670145
11790,0.69122577
11791,0.75991136
11792,0.15094118
11793,0.11945703
11794,0.5170025
11795,0.67364764
11796,0.75972694
11797,0.75991136
11798,0.5501748
11799,0.5503792
11800,0.76249295
11801,0.6868247
11802,0.75898165
11803,0.7811196
11804,0.713273
11805,0.76299727
11806,0.73743063
11807,0.6977707
11808,0.14265023
11809,0.27969772
11810,0.2776054
11811,0.75972694
11812,0.68805593
11813,0.089607626
11814,0.47357357
11815,0.3510493
11816,0.087657265
11817,0.5501748
11818,0.18606286
11819,0.3587738
11820,0.77730465
11821,0.8075603
11822,0.78089064
11823,0.30973646
11824,0.5501748
11825,0.08858513
11826,0.5501748
11827,0.68424344
11828,0.30969605
11829,0.71517223
11830,0.6592664
11831,0.7001189
11832,0.78014535
11833,0.78014535
11834,0.16710837
11835,0.78014535
11836,0.78014535
11837,0.78014535
11838,0.78014535
11839,0.78014535
11840,0.78014535
11841,0.16935626
11842,0.12931514
11843,0.68341774
11844,0.77979976
11845,0.77979976
11846,0.77979976
11847,0.77979976
11848,0.77979976
11849,0.77979976
11850,0.77979976
11851,0.77979976
11852,0.77979976
11853,0.72151315
11854,0.72151315
11855,0.72151315
11856,0.32395813
11857,0.6876085
11858,0.76054037
11859,0.75922567
11860,0.78014535
11861,0.68059677
11862,0.5501748
11863,0.5501748
11864,0.6440143
11865,0.6440143
11866,0.6440143
11867,0.6440143
11868,0.75972694
11869,0.74106455
11870,0.68096286
11871,0.19036287
11872,0.75518465
11873,0.76227665
11874,0.75518465
11875,0.18551342
11876,0.35442108
11877,0.53978217
11878,0.63326615
11879,0.7603122
11880,0.31784424
11881,0.3150579
11882,0.3119147
11883,0.7209478
11884,0.29897183
11885,0.29511824
11886,0.75570184
11887,0.7499131
11888,0.75570184
11889,0.20164216
11890,0.6962324
11891,0.63964146
11892,0.63964146
11893,0.63964146
11894,0.63964146
11895,0.3750017
11896,0.48826537
11897,0.6990861
11898,0.38110778
11899,0.74266917
11900,0.68035364
11901,0.7278054
11902,0.73156464
11903,0.7033738
11904,0.70487905
11905,0.7041886
11906,0.70442814
11907,0.705243
11908,0.546856
11909,0.5501748
11910,0.5501748
11911,0.71085006
11912,0.47683153
11913,0.5864806
11914,0.5358964
11915,0.6119477
11916,0.6666695
11917,0.17844734
11918,0.72151315
11919,0.7566745
11920,0.40205067
11921,0.82030696
11922,0.75432575
11923,0.74435073
11924,0.539384
11925,0.7594101
11926,0.75840455
11927,0.670775
11928,0.64782566
11929,0.64782566
11930,0.64782566
11931,0.75588626
11932,0.6440143
11933,0.75972694
11934,0.32357258
11935,0.7561344
11936,0.7691223
11937,0.5235642
11938,0.75540423
11939,0.6901783
11940,0.46787503
11941,0.7385041
11942,0.18517205
11943,0.7562068
11944,0.6794363
11945,0.3006254
11946,0.2908461
11947,0.2886512
11948,0.74652255
11949,0.27885753
11950,0.092474975
11951,0.30927297
11952,0.6383121
11953,0.701041
11954,0.69597447
11955,0.70918924
11956,0.7379445
11957,0.15291992
11958,0.28710222
11959,0.5501748
11960,0.5871337
11961,0.72409064
11962,0.67025477
11963,0.67406917
11964,0.7337905
11965,0.7572661
11966,0.73553133
11967,0.7539545
11968,0.9327474
11969,0.84091103
11970,0.7597669
11971,0.14213838
11972,0.7128325
11973,0.30952153
11974,0.69762623
11975,0.75948405
11976,0.75948405
11977,0.6818632
11978,0.73863274
11979,0.8029585
11980,0.7463188
11981,0.69122577
11982,0.69841003
11983,0.33860543
11984,0.11880081
11985,0.7479189
11986,0.6460106
11987,0.7413295
11988,0.75972694
11989,0.5111098
11990,0.61125255
11991,0.513649
11992,0.5108327
11993,0.565315
11994,0.7561513
11995,0.29448533
11996,0.6736537
11997,0.76032406
11998,0.43605146
11999,0.83503175
12000,0.69104725
12001,0.69624764
12002,0.6421038
12003,0.7473098
12004,0.31460825
12005,0.7591487
12006,0.75972694
12007,0.75972694
12008,0.7594379
12009,0.76122475
12010,0.75570184
12011,0.72151315
12012,0.71498775
12013,0.69739807
12014,0.78123623
12015,0.8029585
12016,0.756859
12017,0.75466
12018,0.18320331
12019,0.69793737
12020,0.70426595
12021,0.7139403
12022,0.09080594
12023,0.7382681
12024,0.75972694
12025,0.20441116
12026,0.5373154
12027,0.639403
12028,0.6971095
12029,0.13851537
12030,0.17303851
12031,0.7446097
12032,0.69122577
12033,0.089607626
12034,0.32337335
12035,0.6794363
12036,0.5750968
12037,0.6885156
12038,0.71498775
12039,0.7591661
12040,0.2820692
12041,0.7442392
12042,0.68849486
12043,0.71374035
12044,0.6536097
12045,0.7245288
12046,0.6520703
12047,0.6511191
12048,0.582208
12049,0.6915286
12050,0.37524426
12051,0.088746674
12052,0.32177573
12053,0.1550027
12054,0.6327385
12055,0.7484372
12056,0.094556645
12057,0.72409064
12058,0.43605146
12059,0.15999247
12060,0.7603997
12061,0.75570184
12062,0.74099433
12063,0.6876085
12064,0.683957
12065,0.75991136
12066,0.7496652
12067,0.7496652
12068,0.7496652
12069,0.7496652
12070,0.6420114
12071,0.72151315
12072,0.7449812
12073,0.75991136
12074,0.6010059
12075,0.75972694
12076,0.7536824
12077,0.75570184
12078,0.75570184
12079,0.75570184
12080,0.7486869
12081,0.5966121
12082,0.47072956
12083,0.47072956
12084,0.11575171
12085,0.75972694
12086,0.38011727
12087,0.7596224
12088,0.43605146
12089,0.27470374
12090,0.43605146
12091,0.7231561
12092,0.7226627
12093,0.7226627
12094,0.3418114
12095,0.35636777
12096,0.34524292
12097,0.34524292
12098,0.72151315
12099,0.5507585
12100,0.6409035
12101,0.75570184
12102,0.7463014
12103,0.75991136
12104,0.3168314
12105,0.59336805
12106,0.754949
12107,0.19432168
12108,0.34203696
12109,0.34524292
12110,0.4015105
12111,0.6817429
12112,0.38443542
12113,0.75518465
12114,0.75967467
12115,0.6794363
12116,0.6794363
12117,0.6976423
12118,0.747062
12119,0.6977707
12120,0.736998
12121,0.8380029
12122,0.6973861
12123,0.6973861
12124,0.6973861
12125,0.7596224
12126,0.75991136
12127,0.5871337
12128,0.5750968
12129,0.5750968
12130,0.7064469
12131,0.753934
12132,0.84075314
12133,0.37554997
12134,0.31857398
12135,0.34446242
12136,0.6794363
12137,0.68034345
12138,0.69644654
12139,0.09573766
12140,0.46881944
12141,0.2845474
12142,0.8164356
12143,0.7189299
12144,0.71962035
12145,0.7252543
12146,0.725392
12147,0.725392
12148,0.55711526
12149,0.55499953
12150,0.7021267
12151,0.5508864
12152,0.7010775
12153,0.7354093
12154,0.40085033
12155,0.40699425
12156,0.75570184
12157,0.546856
12158,0.54999036
12159,0.33999765
12160,0.75972694
12161,0.62141097
12162,0.6344693
12163,0.624623
12164,0.15124524
12165,0.595615
12166,0.7237701
12167,0.75972694
12168,0.0899128
12169,0.72169757
12170,0.75570184
12171,0.72151315
12172,0.72151315
12173,0.7318238
12174,0.38443542
12175,0.6383121
12176,0.72151315
12177,0.69755703
12178,0.42937174
12179,0.72409064
12180,0.20440285
12181,0.3929178
12182,0.326291
12183,0.36977434
12184,0.15690958
12185,0.13098592
12186,0.7597443
12187,0.700584
12188,0.75588626
12189,0.7509239
12190,0.37702996
12191,0.75840455
12192,0.54953015
12193,0.5488424
12194,0.23434399
12195,0.3763781
12196,0.34203696
12197,0.34203696
12198,0.34203696
12199,0.34203696
12200,0.3376282
12201,0.7345982
12202,0.3691717
12203,0.34757268
12204,0.34757268
12205,0.69122577
12206,0.3975892
12207,0.34203696
12208,0.34203696
12209,0.68034345
12210,0.5306837
12211,0.6870136
12212,0.7596224
12213,0.7591661
12214,0.75898165
12215,0.7099548
12216,0.6771494
12217,0.75991136
12218,0.75948405
12219,0.7591661
12220,0.23010552
12221,0.6977707
12222,0.757506
12223,0.64527965
12224,0.7491082
12225,0.7487816
12226,0.7542106
12227,0.7389387
12228,0.68284434
12229,0.7594379
12230,0.6579863
12231,0.6954633
12232,0.65119404
12233,0.65050507
12234,0.31857398
12235,0.6383121
12236,0.7596224
12237,0.48321843
12238,0.14246371
12239,0.75570184
12240,0.68178374
12241,0.19005762
12242,0.75518465
12243,0.088754244
12244,0.34366095
12245,0.69742787
12246,0.75972694
12247,0.67962074
12248,0.7305513
12249,0.7594101
12250,0.75898165
12251,0.7596224
12252,0.38011727
12253,0.35821235
12254,0.84904
12255,0.38011727
12256,0.33999765
12257,0.75570184
12258,0.72151315
12259,0.34203696
12260,0.7064469
12261,0.7857911
12262,0.6440143
12263,0.36393574
12264,0.71921057
12265,0.67519623
12266,0.67444134
12267,0.5517307
12268,0.6775262
12269,0.66898084
12270,0.6643687
12271,0.75972694
12272,0.6794363
12273,0.43368158
12274,0.6604599
12275,0.7594379
12276,0.67519623
12277,0.6876085
12278,0.6830457
12279,0.6876085
12280,0.6704144
12281,0.37592715
12282,0.74522793
12283,0.7578988
12284,0.6440143
12285,0.6440143
12286,0.67407703
12287,0.5095432
12288,0.75420374
12289,0.6905756
12290,0.33526054
12291,0.37210923
12292,0.7561344
12293,0.75972694
12294,0.5040335
12295,0.72530544
12296,0.3587738
12297,0.31824064
12298,0.75972694
12299,0.092844754
12300,0.7431285
12301,0.722737
12302,0.6973861
12303,0.6901783
12304,0.6928071
12305,0.6720371
12306,0.09203755
12307,0.73846704
12308,0.73478264
12309,0.089617856
12310,0.75627244
12311,0.75179464
12312,0.72151315
12313,0.7351154
12314,0.7379963
12315,0.73545057
12316,0.15690958
12317,0.73257214
12318,0.3172634
12319,0.5309008
12320,0.12215579
12321,0.15390734
12322,0.18299465
12323,0.28636938
12324,0.15780069
12325,0.30059093
12326,0.5953675
12327,0.12215579
12328,0.28683698
12329,0.14933485
12330,0.3163066
12331,0.122632004
12332,0.089607626
12333,0.19050322
12334,0.0899128
12335,0.15709022
12336,0.089607626
12337,0.0899128
12338,0.09042253
12339,0.28167984
12340,0.75071526
12341,0.78876436
12342,0.75972694
12343,0.74522793
12344,0.75570184
12345,0.0899128
12346,0.0899128
12347,0.091972075
12348,0.089607626
12349,0.0899128
12350,0.089607626
12351,0.12220347
12352,0.7463261
12353,0.7182656
12354,0.53561735
12355,0.5519793
12356,0.6829176
12357,0.09218924
12358,0.5306837
12359,0.3283745
12360,0.73838013
12361,0.71085006
