Opportunity_ID,Target
11304,0.7641107
11305,0.06128935
11306,0.106605485
11307,0.6846463
11308,0.7599302
11309,0.7316521
11310,0.62497985
11311,0.52921575
11312,0.28202438
11313,0.68305767
11314,0.35367575
11315,0.60524774
11316,0.8043825
11317,0.1716376
11318,0.5858336
11319,0.7153586
11320,0.82525027
11321,0.27396035
11322,0.50807714
11323,0.53053683
11324,0.68909013
11325,0.3533931
11326,0.5450734
11327,0.5345169
11328,0.7398234
11329,0.35143316
11330,0.7538638
11331,0.22806793
11332,0.7949978
11333,0.8189423
11334,0.8189423
11335,0.6614291
11336,0.21516304
11337,0.33460966
11338,0.30211842
11339,0.3893153
11340,0.12911144
11341,0.3551613
11342,0.7016749
11343,0.35004434
11344,0.19710721
11345,0.8359032
11346,0.055452082
11347,0.5339878
11348,0.7761238
11349,0.7538638
11350,0.36353853
11351,0.08333208
11352,0.8259043
11353,0.6772634
11354,0.1349797
11355,0.39581326
11356,0.31502792
11357,0.6538316
11358,0.7537166
11359,0.0353804
11360,0.19825622
11361,0.3154904
11362,0.32698187
11363,0.17936239
11364,0.019014202
11365,0.6078525
11366,0.7694846
11367,0.48106012
11368,0.72579104
11369,0.13832243
11370,0.8294755
11371,0.84313303
11372,0.52198637
11373,0.31502792
11374,0.07254741
11375,0.38001588
11376,0.1743354
11377,0.099762455
11378,0.103990324
11379,0.6818236
11380,0.28859732
11381,0.5850401
11382,0.8384386
11383,0.56216115
11384,0.47593427
11385,0.1049228
11386,0.72897226
11387,0.13014936
11388,0.6078525
11389,0.10560064
11390,0.35143316
11391,0.35143316
11392,0.4193336
11393,0.51085764
11394,0.5875982
11395,0.35143316
11396,0.69997466
11397,0.31173512
11398,0.64245737
11399,0.775506
11400,0.77322686
11401,0.71500444
11402,0.58110064
11403,0.09994924
11404,0.79960865
11405,0.79960865
11406,0.47385347
11407,0.16056621
11408,0.41562116
11409,0.22014017
11410,0.70456475
11411,0.60946095
11412,0.7599302
11413,0.72222656
11414,0.80236644
11415,0.05953491
11416,0.7588225
11417,0.7058069
11418,0.06414784
11419,0.91557366
11420,0.40009868
11421,0.46792075
11422,0.08650406
11423,0.683767
11424,0.5540288
11425,0.57469976
11426,0.8149023
11427,0.57607204
11428,0.057617713
11429,0.070486456
11430,0.06459328
11431,0.23915122
11432,0.23915122
11433,0.49598616
11434,0.49598616
11435,0.56515235
11436,0.11013024
11437,0.3530638
11438,0.35217386
11439,0.847143
11440,0.79769844
11441,0.4968409
11442,0.19169715
11443,0.30211842
11444,0.103990324
11445,0.7599302
11446,0.79256076
11447,0.14689948
11448,0.43773353
11449,0.070486456
11450,0.56791216
11451,0.29450166
11452,0.43859944
11453,0.23915122
11454,0.29978243
11455,0.64175826
11456,0.7220317
11457,0.52018106
11458,0.27614397
11459,0.06309841
11460,0.04658961
11461,0.086678445
11462,0.083457544
11463,0.054015223
11464,0.083457544
11465,0.083457544
11466,0.108466074
11467,0.108466074
11468,0.083457544
11469,0.083457544
11470,0.18823099
11471,0.40509748
11472,0.6562645
11473,0.5988152
11474,0.7433091
11475,0.7058069
11476,0.70411104
11477,0.66529286
11478,0.83233136
11479,0.26912647
11480,0.058567494
11481,0.09589702
11482,0.07922803
11483,0.75472236
11484,0.1289654
11485,0.052444573
11486,0.037110865
11487,0.05209812
11488,0.8366079
11489,0.7220317
11490,0.33330947
11491,0.19136342
11492,0.7261628
11493,0.26897794
11494,0.2324018
11495,0.08406185
11496,0.19864479
11497,0.42128262
11498,0.043463826
11499,0.29856953
11500,0.79256076
11501,0.56730306
11502,0.7118389
11503,0.73697686
11504,0.6088974
11505,0.83545953
11506,0.8571358
11507,0.34342733
11508,0.78344303
11509,0.6485834
11510,0.32823247
11511,0.6751623
11512,0.66445386
11513,0.84837705
11514,0.8526115
11515,0.11978619
11516,0.7463947
11517,0.48078996
11518,0.773079
11519,0.773079
11520,0.66506153
11521,0.69396734
11522,0.7882834
11523,0.6232203
11524,0.8366079
11525,0.79511064
11526,0.79511064
11527,0.8366079
11528,0.8279916
11529,0.66506153
11530,0.27231786
11531,0.38545147
11532,0.71247953
11533,0.30211842
11534,0.64456373
11535,0.46664435
11536,0.42210138
11537,0.33403122
11538,0.3154904
11539,0.40377212
11540,0.5638433
11541,0.06829042
11542,0.66506153
11543,0.7599302
11544,0.3337627
11545,0.2383352
11546,0.22884405
11547,0.19544652
11548,0.19544652
11549,0.19544652
11550,0.41928014
11551,0.8228179
11552,0.3533931
11553,0.05953491
11554,0.3533931
11555,0.32698187
11556,0.5547032
11557,0.3572832
11558,0.14351566
11559,0.40337107
11560,0.19216064
11561,0.121650025
11562,0.31546593
11563,0.67345583
11564,0.78585255
11565,0.69396734
11566,0.34800726
11567,0.73397577
11568,0.30237365
11569,0.66445386
11570,0.12277627
11571,0.30211842
11572,0.1538557
11573,0.26912647
11574,0.7058069
11575,0.2763838
11576,0.64456373
11577,0.26912647
11578,0.105777025
11579,0.48459035
11580,0.6078525
11581,0.76810473
11582,0.59035236
11583,0.6726457
11584,0.31100202
11585,0.3757551
11586,0.79256076
11587,0.7905641
11588,0.7599302
11589,0.7233799
11590,0.5860813
11591,0.085348986
11592,0.085348986
11594,0.82044923
11595,0.78344303
11596,0.7439549
11597,0.6306008
11598,0.66445386
11599,0.6751623
11600,0.51085764
11601,0.7599302
11602,0.6983492
11603,0.17794833
11604,0.11461505
11605,0.19169715
11606,0.11206147
11607,0.16806835
11608,0.2260781
11609,0.5194213
11610,0.72238654
11611,0.35951415
11612,0.6478896
11613,0.6428529
11614,0.71500444
11615,0.05552794
11616,0.07415976
11617,0.15187228
11618,0.29364976
11619,0.12932684
11620,0.48470655
11621,0.026349174
11622,0.07477497
11623,0.615269
11624,0.79927945
11625,0.7538638
11626,0.77322686
11627,0.77322686
11628,0.30211842
11629,0.31502792
11630,0.6983492
11631,0.58627355
11632,0.8039619
11633,0.76566756
11634,0.30211842
11635,0.7599302
11636,0.77322686
11637,0.026261605
11638,0.8208019
11639,0.2383352
11640,0.6598972
11641,0.0668271
11642,0.27742556
11643,0.62251097
11644,0.62251097
11645,0.60279757
11646,0.8526115
11647,0.5536757
11648,0.11891057
11649,0.52324796
11650,0.7761238
11651,0.7673935
11652,0.36087883
11653,0.73288876
11654,0.77142227
11655,0.7078148
11656,0.5627643
11657,0.52107596
11658,0.6248752
11659,0.54857945
11660,0.39307237
11661,0.80606014
11662,0.48470655
11663,0.80236644
11664,0.35367575
11665,0.72233176
11666,0.32048762
11668,0.10269868
11669,0.7398234
11670,0.7001651
11671,0.73288876
11672,0.7599302
11673,0.26912647
11674,0.7622244
11675,0.3335238
11676,0.29812104
11677,0.3335238
11678,0.3335238
11679,0.35367575
11680,0.6369562
11681,0.41507402
11682,0.05953491
11683,0.055969264
11684,0.14320016
11685,0.23044911
11686,0.20469564
11687,0.27502203
11688,0.21560328
11689,0.30211842
11690,0.018777944
11691,0.018407406
11692,0.5807852
11693,0.034016665
11694,0.35367575
11695,0.7058069
11696,0.36048812
11697,0.7599302
11698,0.12167715
11699,0.24583529
11700,0.7599302
11701,0.78445345
11702,0.72121835
11703,0.74281114
11704,0.7508241
11705,0.48568952
11706,0.06552361
11707,0.66445386
11708,0.2818146
11709,0.6347274
11710,0.618916
11711,0.42821658
11712,0.44804353
11713,0.6303828
11714,0.1463684
11715,0.1463684
11716,0.15798071
11717,0.8064094
11718,0.43522158
11719,0.19825622
11720,0.27742556
11721,0.7966113
11722,0.21707769
11723,0.79256076
11724,0.26912647
11725,0.65572774
11726,0.21295819
11727,0.6719699
11728,0.74856764
11729,0.7131884
11730,0.6234295
11731,0.6846463
11732,0.29812104
11733,0.6821819
11734,0.7551091
11735,0.53510445
11736,0.89816207
11737,0.756969
11738,0.2245016
11739,0.43446246
11740,0.057527214
11741,0.25976607
11742,0.72280014
11743,0.30744517
11744,0.30211842
11745,0.13619654
11746,0.08684645
11747,0.59488046
11748,0.020560607
11749,0.62846637
11750,0.83738357
11751,0.48470655
11752,0.5343005
11753,0.5566214
11754,0.65572774
11755,0.7182499
11756,0.61627835
11757,0.3012539
11758,0.686
11759,0.40009868
11760,0.773079
11761,0.8526115
11762,0.82917327
11763,0.79603523
11764,0.79603523
11765,0.22590616
11766,0.57607204
11767,0.1861218
11768,0.66445386
11769,0.40748137
11770,0.5540288
11771,0.7599302
11772,0.7905641
11773,0.74856764
11774,0.53510445
11775,0.53510445
11776,0.53510445
11777,0.53510445
11778,0.7599302
11779,0.051643375
11780,0.8175285
11781,0.6234295
11782,0.68202513
11783,0.78344303
11784,0.85072494
11785,0.7313464
11786,0.56935626
11787,0.79256076
11788,0.25043932
11789,0.7152759
11790,0.6846463
11791,0.80307406
11792,0.0723752
11793,0.080743484
11794,0.35492182
11795,0.6074314
11796,0.7761238
11797,0.80236644
11798,0.5537907
11799,0.4285466
11800,0.8064094
11801,0.6645547
11802,0.76536417
11803,0.8835908
11804,0.54334277
11805,0.835927
11806,0.7346152
11807,0.6342406
11808,0.09545
11809,0.19710721
11810,0.2023308
11811,0.7966113
11812,0.6671684
11813,0.05226727
11814,0.17779498
11815,0.19602394
11816,0.08098681
11817,0.5537907
11818,0.102384
11819,0.33637178
11820,0.8571358
11821,0.773079
11822,0.76115453
11823,0.21120383
11824,0.48470655
11825,0.015490779
11826,0.48470655
11827,0.56072986
11828,0.19825622
11829,0.7036959
11830,0.5245115
11831,0.5414456
11832,0.7463947
11833,0.7463947
11834,0.1193491
11835,0.7463947
11836,0.7463947
11837,0.7463947
11838,0.7463947
11839,0.7463947
11840,0.7463947
11841,0.12914209
11842,0.12447603
11843,0.66672593
11844,0.7463947
11845,0.7463947
11846,0.7463947
11847,0.7463947
11848,0.7463947
11849,0.7463947
11850,0.7463947
11851,0.7463947
11852,0.7463947
11853,0.6207066
11854,0.6207066
11855,0.6207066
11856,0.20149466
11857,0.6788549
11858,0.7981679
11859,0.77322686
11860,0.7463947
11861,0.562116
11862,0.48470655
11863,0.48470655
11864,0.5343005
11865,0.5343005
11866,0.5566214
11867,0.5566214
11868,0.8013292
11869,0.916572
11870,0.54473674
11871,0.113403164
11872,0.7058069
11873,0.8064094
11874,0.7058069
11875,0.13014936
11876,0.26912647
11877,0.27383438
11878,0.36502132
11879,0.7949978
11880,0.33416417
11881,0.1988003
11882,0.15900281
11883,0.70578873
11884,0.16476342
11885,0.17580622
11886,0.7599302
11887,0.7542883
11888,0.7058069
11889,0.22616282
11890,0.7018198
11891,0.62527823
11892,0.62527823
11893,0.62527823
11894,0.64612645
11895,0.34151834
11896,0.27538005
11897,0.6846463
11898,0.3335238
11899,0.8254844
11900,0.74135447
11901,0.6867188
11902,0.7504902
11903,0.79248536
11904,0.7268436
11905,0.73273015
11906,0.8151782
11907,0.74998546
11908,0.48470655
11909,0.48470655
11910,0.48470655
11911,0.5032154
11912,0.46664435
11913,0.50872374
11914,0.4244973
11915,0.50220114
11916,0.7039029
11917,0.19222142
11918,0.70178634
11919,0.7417502
11920,0.35367575
11921,0.7978583
11922,0.763006
11923,0.82982886
11924,0.5120877
11925,0.70840627
11926,0.7210006
11927,0.6232203
11928,0.53418475
11929,0.53418475
11930,0.5565065
11931,0.6928189
11932,0.5343005
11933,0.7966113
11934,0.29450166
11935,0.7058069
11936,0.73865485
11937,0.467897
11938,0.77142227
11939,0.7078148
11940,0.31549764
11941,0.8210283
11942,0.113403164
11943,0.7058069
11944,0.6716823
11945,0.2152194
11946,0.2287178
11947,0.24498838
11948,0.5128793
11949,0.19331545
11950,0.055186056
11951,0.17708372
11952,0.5303956
11953,0.71514904
11954,0.6634412
11955,0.6987847
11956,0.8056291
11957,0.092884935
11958,0.16336662
11959,0.48470655
11960,0.4715999
11961,0.68305767
11962,0.6562645
11963,0.72584623
11964,0.73337007
11965,0.9239453
11966,0.7463947
11967,0.92341524
11968,0.9845001
11969,0.8774079
11970,0.81863296
11971,0.09325005
11972,0.6040511
11973,0.19825622
11974,0.6306558
11975,0.7736624
11976,0.7736624
11977,0.6478896
11978,0.8178807
11979,0.69750726
11980,0.83746576
11981,0.6983492
11982,0.51085764
11983,0.28477895
11984,0.05548303
11985,0.64663786
11986,0.5351512
11987,0.76020443
11988,0.7658937
11989,0.3205412
11990,0.56959194
11991,0.32622355
11992,0.37479907
11993,0.46921033
11994,0.7474588
11995,0.49389726
11996,0.7014704
11997,0.79080296
11998,0.35367575
11999,0.7933217
12000,0.5414456
12001,0.621993
12002,0.5351512
12003,0.7375247
12004,0.21095686
12005,0.83689374
12006,0.7480156
12007,0.7243269
12008,0.7243269
12009,0.7958427
12010,0.7599302
12011,0.7150544
12012,0.71567076
12013,0.62394035
12014,0.76115453
12015,0.69750726
12016,0.76276106
12017,0.74080426
12018,0.103990324
12019,0.7330154
12020,0.8208303
12021,0.6634855
12022,0.036354013
12023,0.8538101
12024,0.7950399
12025,0.13028263
12026,0.3798462
12027,0.56515235
12028,0.6667496
12029,0.12030034
12030,0.12373515
12031,0.7463947
12032,0.6846463
12033,0.057559125
12034,0.25043932
12035,0.64649355
12036,0.48470655
12037,0.686
12038,0.71567076
12039,0.7085024
12040,0.16219293
12041,0.7803332
12042,0.5145104
12043,0.5396265
12044,0.4930168
12045,0.5661305
12046,0.4930168
12047,0.4930168
12048,0.47175545
12049,0.53510445
12050,0.26912647
12051,0.036354013
12052,0.26202917
12053,0.10075493
12054,0.5303956
12055,0.6840153
12056,0.0571038
12057,0.68305767
12058,0.35367575
12059,0.10493561
12060,0.8599472
12061,0.7058069
12062,0.7420381
12063,0.6788549
12064,0.42335892
12065,0.7314378
12066,0.5596305
12067,0.5596305
12068,0.5596305
12069,0.5596305
12070,0.64612645
12071,0.67272997
12072,0.83894837
12073,0.78486866
12074,0.54580176
12075,0.78157866
12076,0.83746576
12077,0.7058069
12078,0.7058069
12079,0.7058069
12080,0.8949202
12081,0.5418477
12082,0.34041598
12083,0.34041598
12084,0.11282402
12085,0.7658937
12086,0.26912647
12087,0.7314378
12088,0.35367575
12089,0.2023308
12090,0.35367575
12091,0.68305767
12092,0.68305767
12093,0.68305767
12094,0.28477895
12095,0.24583529
12096,0.31885263
12097,0.31885263
12098,0.6628094
12099,0.51129353
12100,0.59488046
12101,0.7058069
12102,0.7639966
12103,0.8512484
12104,0.31100202
12105,0.4189421
12106,0.72201437
12107,0.0978231
12108,0.31885263
12109,0.31885263
12110,0.37356555
12111,0.62316513
12112,0.38418707
12113,0.7058069
12114,0.76773095
12115,0.6478896
12116,0.6478896
12117,0.77118194
12118,0.68223286
12119,0.6598972
12120,0.7346152
12121,0.8649735
12122,0.53510445
12123,0.53510445
12124,0.53510445
12125,0.80307406
12126,0.79603523
12127,0.4715999
12128,0.48470655
12129,0.48470655
12130,0.7492773
12131,0.75641835
12132,0.81098115
12133,0.30492553
12134,0.31885263
12135,0.34968495
12136,0.6716823
12137,0.66838133
12138,0.67216724
12139,0.09903467
12140,0.4083925
12141,0.1743354
12142,0.64299184
12143,0.5396265
12144,0.55687493
12145,0.5427688
12146,0.5338969
12147,0.5338969
12148,0.39717734
12149,0.42689916
12150,0.55676514
12151,0.39717734
12152,0.526305
12153,0.66838133
12154,0.35367575
12155,0.37356555
12156,0.7058069
12157,0.49379948
12158,0.49379948
12159,0.26912647
12160,0.7243269
12161,0.60659564
12162,0.59063226
12163,0.59063226
12164,0.07757315
12165,0.5609733
12166,0.66963845
12167,0.76453006
12168,0.08695342
12169,0.64897346
12170,0.7058069
12171,0.6407515
12172,0.7217242
12173,0.68192625
12174,0.38418707
12175,0.5303956
12176,0.6628094
12177,0.62037104
12178,0.35367575
12179,0.68305767
12180,0.10244769
12181,0.35367575
12182,0.5143223
12183,0.26348826
12184,0.103161484
12185,0.14260028
12186,0.8559861
12187,0.5879361
12188,0.6929179
12189,0.65572774
12190,0.32220215
12191,0.7210006
12192,0.38190228
12193,0.44749898
12194,0.17261088
12195,0.34968495
12196,0.31885263
12197,0.31885263
12198,0.31885263
12199,0.31885263
12200,0.28477895
12201,0.72755706
12202,0.34968495
12203,0.31885263
12204,0.31885263
12205,0.64456373
12206,0.38418707
12207,0.31885263
12208,0.31885263
12209,0.66838133
12210,0.48078996
12211,0.45792067
12212,0.7314378
12213,0.78445345
12214,0.67068493
12215,0.6347274
12216,0.6558497
12217,0.80307406
12218,0.75158405
12219,0.78445345
12220,0.14948957
12221,0.63296354
12222,0.6852259
12223,0.62267476
12224,0.7519963
12225,0.49675098
12226,0.68305767
12227,0.8517283
12228,0.59372014
12229,0.7243269
12230,0.5472169
12231,0.686
12232,0.6034675
12233,0.5846932
12234,0.29812104
12235,0.55274695
12236,0.7314378
12237,0.52018106
12238,0.061014205
12239,0.7058069
12240,0.6574797
12241,0.113403164
12242,0.7058069
12243,0.019914232
12244,0.30211842
12245,0.62250406
12246,0.72053605
12247,0.66814756
12248,0.7882834
12249,0.78445345
12250,0.7564115
12251,0.80307406
12252,0.26912647
12253,0.19169715
12254,0.90072334
12255,0.26912647
12256,0.26912647
12257,0.7058069
12258,0.6628094
12259,0.31885263
12260,0.7492773
12261,0.83057714
12262,0.5343005
12263,0.1514399
12264,0.5709423
12265,0.48022464
12266,0.3249716
12267,0.35597742
12268,0.52801573
12269,0.62097645
12270,0.5820685
12271,0.7433091
12272,0.66103345
12273,0.37910056
12274,0.53082293
12275,0.7433091
12276,0.48022464
12277,0.6646916
12278,0.7123657
12279,0.6646916
12280,0.6232203
12281,0.29856953
12282,0.7905641
12283,0.8211079
12284,0.5343005
12285,0.5566214
12286,0.55933475
12287,0.43469125
12288,0.6982825
12289,0.7549472
12290,0.24583529
12291,0.24327148
12292,0.7058069
12293,0.79942274
12294,0.37716484
12295,0.71819973
12296,0.31885263
12297,0.2653996
12298,0.75351185
12299,0.08049243
12300,0.865414
12301,0.8012546
12302,0.53510445
12303,0.7078148
12304,0.53559047
12305,0.41424865
12306,0.039728183
12307,0.7488505
12308,0.7517951
12309,0.059945278
12310,0.76211643
12311,0.92168313
12312,0.6407515
12313,0.7463947
12314,0.84753704
12315,0.7463947
12316,0.103161484
12317,0.70578873
12318,0.28477895
12319,0.49730414
12320,0.07602368
12321,0.10106516
12322,0.11926926
12323,0.18820056
12324,0.10106516
12325,0.21353182
12326,0.5436804
12327,0.08259515
12328,0.20086423
12329,0.11077631
12330,0.29435948
12331,0.081803076
12332,0.03841542
12333,0.11817084
12334,0.056281306
12335,0.100115344
12336,0.06013828
12337,0.069841176
12338,0.061985947
12339,0.1876787
12340,0.7239447
12341,0.89163333
12342,0.7787445
12343,0.80053455
12344,0.7058069
12345,0.069841176
12346,0.06484721
12347,0.05220251
12348,0.055796493
12349,0.06484721
12350,0.0499796
12351,0.08259515
12352,0.8766557
12353,0.5423801
12354,0.13247761
12355,0.37829885
12356,0.6031391
12357,0.04619743
12358,0.50508326
